## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKLUTU09_9	278	0.00055329	0.00000399	0.00151048	0.03468677	0.00000000	0.00301113	0.00081746	0.00644747	0.00614248	0.00000003	0.00040679	0.00000000	0.00475706	0.00526376	0.00000000	0.00164398	0.86824743	0.02875332	0.00048306	0.00067615	0.00000696	0.00002782	0.00000016	0.00000000	0.00137904	0.03505194	0.00012945	0.00000000
KKLUTU09_10	281	0.00016897	0.00010510	0.00195841	0.00000974	0.00000000	0.00883071	0.02780166	0.01009713	0.01756883	0.00000024	0.00090059	0.00000000	0.00006092	0.00202702	0.00000000	0.66747178	0.11503262	0.00044208	0.04119816	0.00045789	0.00651709	0.00000071	0.00000017	0.00000000	0.09511049	0.00389306	0.00034663	0.00000000
KKLUTU09_11	281	0.00000055	0.00000001	0.00583493	0.00035442	0.00000000	0.00353109	0.00003947	0.00321897	0.00011151	0.00000012	0.02409271	0.00000000	0.00292816	0.19727206	0.00000000	0.00042254	0.65232410	0.00234704	0.00001212	0.00039312	0.09234794	0.00000924	0.00208535	0.00000000	0.00487644	0.00545001	0.00234810	0.00000000
KKLUTU09_12	280	0.00295609	0.00000003	0.00027555	0.00030737	0.00000000	0.00173462	0.00004023	0.01016822	0.00000622	0.00000038	0.02123949	0.00000000	0.08240929	0.00135352	0.00000000	0.01452353	0.61963949	0.04219265	0.00259788	0.03476510	0.00016619	0.00002000	0.03511215	0.00000000	0.12987314	0.00036829	0.00025058	0.00000000
KKLUTU09_13	281	0.00080949	0.00003599	0.00092818	0.00009620	0.00000000	0.00301621	0.00000927	0.00193581	0.00062845	0.00000019	0.18290544	0.00000000	0.05763658	0.00652043	0.00000000	0.03181503	0.66420896	0.01843208	0.00437686	0.00044300	0.00017867	0.00013531	0.00107674	0.00000000	0.00216803	0.00262287	0.02001765	0.00000256
KKLUTU09_14	281	0.00000679	0.00000160	0.00695868	0.00229319	0.00000000	0.00170752	0.00175436	0.00006325	0.00265423	0.00000008	0.00193679	0.00000000	0.00898702	0.00223762	0.00000000	0.00061899	0.89096878	0.03321091	0.00095064	0.00152878	0.00007547	0.00002032	0.00004368	0.00000000	0.00178352	0.03808219	0.00411523	0.00000035
KKLUTU09_15	281	0.01930178	0.00000670	0.00133637	0.00002263	0.00000000	0.00073794	0.00201523	0.00550498	0.00001373	0.00028029	0.00252531	0.00000000	0.00064370	0.01863435	0.00000000	0.00212906	0.49479442	0.01408548	0.09233460	0.28027498	0.00335436	0.00015541	0.00022726	0.00000000	0.03729952	0.00757315	0.01674876	0.00000000
KKLUTU09_16	278	0.00469385	0.00009027	0.00139891	0.00282873	0.00000000	0.00868373	0.00049864	0.00246007	0.00373568	0.00000015	0.00256606	0.00000000	0.00398365	0.07395828	0.00000000	0.01443192	0.68814914	0.00766296	0.00074354	0.02164349	0.01475232	0.00003179	0.00000548	0.00000000	0.01704036	0.08430435	0.04633661	0.00000001
KKLUTU09_17	280	0.00032140	0.00000156	0.00030929	0.00181051	0.00000000	0.00484755	0.03884391	0.00001888	0.00003247	0.00707376	0.00727575	0.00000000	0.00092892	0.00978272	0.00000000	0.00539034	0.03702331	0.00054181	0.00002785	0.01579018	0.00146217	0.00000009	0.00010074	0.00000000	0.00066602	0.86328247	0.00446832	0.00000000
KKLUTU09_18	281	0.00157244	0.00001706	0.51473134	0.00225035	0.00000000	0.04750480	0.00411465	0.00367824	0.00001758	0.00007540	0.04762844	0.00000000	0.05223901	0.13380932	0.00000000	0.06130375	0.01212275	0.00700746	0.00195707	0.00113833	0.00010476	0.00033166	0.00719476	0.00000000	0.00129769	0.00762407	0.09227908	0.00000000
KKLUTU09_19	281	0.00097479	0.00000360	0.00011391	0.00001141	0.00000000	0.00002464	0.00005936	0.00621831	0.00007858	0.00000001	0.00016995	0.00000000	0.00002091	0.02264491	0.00000000	0.00439716	0.96360420	0.00006610	0.00058177	0.00000819	0.00000138	0.00000008	0.00000389	0.00000000	0.00070036	0.00026829	0.00004823	0.00000000
KKLUTU09_20	280	0.00673139	0.00126817	0.00015004	0.00001005	0.00000000	0.00987663	0.13796009	0.00209624	0.00648042	0.00000001	0.00003130	0.00000000	0.00029543	0.00688535	0.00000000	0.00058752	0.69172201	0.00019562	0.00117390	0.02243102	0.04646656	0.00000081	0.00000028	0.00000000	0.05869826	0.00379037	0.00314852	0.00000000
KKLUTU09_21	281	0.00064793	0.00051006	0.02327111	0.15099002	0.00000000	0.00619659	0.00101047	0.00127495	0.00197823	0.00003007	0.06176393	0.00000000	0.16213747	0.01280976	0.00000000	0.00194356	0.01728848	0.00801031	0.00009545	0.02666080	0.00315236	0.00000878	0.02413069	0.00000000	0.18889296	0.06523671	0.24195883	0.00000047
KKLUTU09_22	281	0.00033057	0.00000030	0.00617637	0.00262332	0.00000000	0.00390071	0.00003385	0.01054693	0.00249605	0.00000000	0.04816374	0.00000000	0.00379368	0.04378807	0.00000000	0.00017413	0.72097293	0.04975564	0.03327977	0.00064491	0.00062231	0.00015162	0.00000002	0.00000000	0.00776535	0.03272407	0.03205564	0.00000000
KKLUTU09_23	280	0.00000515	0.00000022	0.00845951	0.00027619	0.00000000	0.01808848	0.05997551	0.04367896	0.00512742	0.00000000	0.00210701	0.00000000	0.00365982	0.00532920	0.00000000	0.00133729	0.20405451	0.56364287	0.00401641	0.00570927	0.03969118	0.00016420	0.00078169	0.00000000	0.02257939	0.00283145	0.00848426	0.00000000
KKLUTU09_24	270	0.00031702	0.00001163	0.00305986	0.00002346	0.00000000	0.00652087	0.00159657	0.00205291	0.00000964	0.00000003	0.00026594	0.00000000	0.00065315	0.00325912	0.00000000	0.00423412	0.96014886	0.00772110	0.00167568	0.00001949	0.00291592	0.00000000	0.00210499	0.00000000	0.00217185	0.00086632	0.00037144	0.00000000
KKLUTU09_25	281	0.12010464	0.00040194	0.00006122	0.00000890	0.00000000	0.00511265	0.04401477	0.00777991	0.00814321	0.00002953	0.00002861	0.00000000	0.00011542	0.00077253	0.00000000	0.00708736	0.77922841	0.00000237	0.00133789	0.00030193	0.00005725	0.00002680	0.00006804	0.00000000	0.02502810	0.00013995	0.00014858	0.00000000
KKLUTU09_26	281	0.03977961	0.00013208	0.00700448	0.00476609	0.00000000	0.01320827	0.10816996	0.08414439	0.53864374	0.00000716	0.00252658	0.00000000	0.00110110	0.00033011	0.00000006	0.01855994	0.10426568	0.01267166	0.00064113	0.00302626	0.01181894	0.02239590	0.00004290	0.00000000	0.01095443	0.01537496	0.00043457	0.00000000
KKLUTU09_27	279	0.00264426	0.00000002	0.00014193	0.00000276	0.00000000	0.00081655	0.00906033	0.00293741	0.00002693	0.00000000	0.00049845	0.00000000	0.00155676	0.00542770	0.00000000	0.00029539	0.96545687	0.00065339	0.00318681	0.00000895	0.00014393	0.00000000	0.00007653	0.00000000	0.00178344	0.00475196	0.00052964	0.00000000
KKLUTU09_28	281	0.00002061	0.00149649	0.00394052	0.00367561	0.00000000	0.08631245	0.08095157	0.15819844	0.00023858	0.04919057	0.00077385	0.00000000	0.00086135	0.00772869	0.00000000	0.03720879	0.26509187	0.12880592	0.10064938	0.00027567	0.00001061	0.00000967	0.00135576	0.00000000	0.01380674	0.05919804	0.00019883	0.00000000
KKLUTU09_29	281	0.00000163	0.00000028	0.00000638	0.00001283	0.00000000	0.00112491	0.00044413	0.00003148	0.00047588	0.00000000	0.00110888	0.00000000	0.00003904	0.00075231	0.00000000	0.00102422	0.98339562	0.00000751	0.00007759	0.00329400	0.00009802	0.00000003	0.00009430	0.00000000	0.00617626	0.00164813	0.00018653	0.00000003
KKLUTU09_30	281	0.10576431	0.00416129	0.03341180	0.00001221	0.00000000	0.05888130	0.13121062	0.00917605	0.01626815	0.00031370	0.07057267	0.00000000	0.01635247	0.01180205	0.00000000	0.00161850	0.05268177	0.02450745	0.00320448	0.00020160	0.08540331	0.00000074	0.00001433	0.00000000	0.05482759	0.08486207	0.23475153	0.00000000
KKLUTU09_31	281	0.00279742	0.06896450	0.00001851	0.00041449	0.00000000	0.00039478	0.00604087	0.00048472	0.85294852	0.00000001	0.00005211	0.00000000	0.00163668	0.00747846	0.00000000	0.00047500	0.03703273	0.00072184	0.01157048	0.00060770	0.00002224	0.00013554	0.00029120	0.00000000	0.00587838	0.00183971	0.00019394	0.00000018
KKLUTU09_32	279	0.00000270	0.00000005	0.00030440	0.00000089	0.00000000	0.00044252	0.00000050	0.00042797	0.00000144	0.00000000	0.05797147	0.00000000	0.00028162	0.08133900	0.00000000	0.00078621	0.01312818	0.00071767	0.00088233	0.00610433	0.00064458	0.00000136	0.00008031	0.00000000	0.00831385	0.00063599	0.82793263	0.00000000
KKLUTU09_33	281	0.00000898	0.00000000	0.00566719	0.00002708	0.00000000	0.00010658	0.00051852	0.00030700	0.00000095	0.00030629	0.75479924	0.00000000	0.00368460	0.00261088	0.00000000	0.00361552	0.19900558	0.00041612	0.00484946	0.00079636	0.00131942	0.00000037	0.00000112	0.00000000	0.00957815	0.00338687	0.00899371	0.00000000
KKLUTU09_34	280	0.03132800	0.06742287	0.00064465	0.00002567	0.00000000	0.00081310	0.08680474	0.00576729	0.04364254	0.00012866	0.00272302	0.00000000	0.00318978	0.01215941	0.00000002	0.40174066	0.23407186	0.00492789	0.02255196	0.01663756	0.00222098	0.00329961	0.00008620	0.00000031	0.00490482	0.03196224	0.02294617	0.00000000
KKLUTU09_35	281	0.00458845	0.00001606	0.00033623	0.00003773	0.00000000	0.02861214	0.00023565	0.00054506	0.01673739	0.00000016	0.00102424	0.00000000	0.05854942	0.03211080	0.00000000	0.03851085	0.72648457	0.00171753	0.01304431	0.00006403	0.00037701	0.00128676	0.00935502	0.00000000	0.01003983	0.01078432	0.04554246	0.00000000
KKLUTU09_36	280	0.00011864	0.00002683	0.00202152	0.00094918	0.00000000	0.01042048	0.00024712	0.00098682	0.00000159	0.00000529	0.00137803	0.00000000	0.00052809	0.06661724	0.00000000	0.07789350	0.32173556	0.00333680	0.00022830	0.02327570	0.01390779	0.00000005	0.00002241	0.00000000	0.02099434	0.34380223	0.11150244	0.00000003
KKLUTU09_37	281	0.00005883	0.00000640	0.00077169	0.00115193	0.00000000	0.23013788	0.31051509	0.00967981	0.00641786	0.00000044	0.01906134	0.00000000	0.05027723	0.03728719	0.00000000	0.24836697	0.02073068	0.00020854	0.00188483	0.02713392	0.00149887	0.00001027	0.00008001	0.00000000	0.02520239	0.00818486	0.00133298	0.00000000
KKLUTU09_38	280	0.00298079	0.00071935	0.00213203	0.00027314	0.00000000	0.07398833	0.01426518	0.04111070	0.00853128	0.00003458	0.00532980	0.00000000	0.02358726	0.01223637	0.00000000	0.00046401	0.62103234	0.07092368	0.00938874	0.00014346	0.02696621	0.01516769	0.00786258	0.00000000	0.03112860	0.00188760	0.02984523	0.00000106
KKLUTU09_39	277	0.00034588	0.00002345	0.01133265	0.00003057	0.00000000	0.02017343	0.00262639	0.00297767	0.00000873	0.00000003	0.00738257	0.00000000	0.00586844	0.00166520	0.00000000	0.00768800	0.87993490	0.01421167	0.00230740	0.00004776	0.00206852	0.00000756	0.00086452	0.00000000	0.01704816	0.02245781	0.00092870	0.00000000
KKLUTU09_40	270	0.00052921	0.00003642	0.00013628	0.00175090	0.00000000	0.00475514	0.00032651	0.00823162	0.04409005	0.00001117	0.00270141	0.00000001	0.00238448	0.01394075	0.00000000	0.00151965	0.60342633	0.00009605	0.03520072	0.00006302	0.00580559	0.00004989	0.00001978	0.00000000	0.27245107	0.00161022	0.00086371	0.00000000
KKLUTU09_41	281	0.00010409	0.00000364	0.05661457	0.00047805	0.00000000	0.02102410	0.01853875	0.00019912	0.00070476	0.00002881	0.18918865	0.00000000	0.00660383	0.09217670	0.00000000	0.01112335	0.27588160	0.00089482	0.00653324	0.00845139	0.00002212	0.00000212	0.00036480	0.00000000	0.00186928	0.00094819	0.30823827	0.00000575
KKLUTU09_42	279	0.00002572	0.00044938	0.00000599	0.00199685	0.00000000	0.00025258	0.00006674	0.00001893	0.00000063	0.00000160	0.00053984	0.00000000	0.00192972	0.00160283	0.00000000	0.00566961	0.97925648	0.00024463	0.00023831	0.00011561	0.00000080	0.00000054	0.00000452	0.00000000	0.00702275	0.00003870	0.00051721	0.00000004
KKLUTU09_43	279	0.00588166	0.00000977	0.03777921	0.00069332	0.00000000	0.03397413	0.00745509	0.20540659	0.08350357	0.00005158	0.00731473	0.00000000	0.00092378	0.18550724	0.00000000	0.00879272	0.01078771	0.01625960	0.08862448	0.00568297	0.01529030	0.00008905	0.00026049	0.00000000	0.00323746	0.12473555	0.15773455	0.00000443
KKLUTU09_44	280	0.00202189	0.01409286	0.00741841	0.00045435	0.00000000	0.00436369	0.01072131	0.11920892	0.00053290	0.00001619	0.03276590	0.00000000	0.09322869	0.03263797	0.00000000	0.01106919	0.43691035	0.00598924	0.03293444	0.00097886	0.00008906	0.00001539	0.00000001	0.00000000	0.01753469	0.15599820	0.02101749	0.00000000
KKLUTU09_45	281	0.00090488	0.00074087	0.00256822	0.00344849	0.00000000	0.13389961	0.01353028	0.02625143	0.20646926	0.00000419	0.00233662	0.00000000	0.00713446	0.00305363	0.00000000	0.01087631	0.13214417	0.28097525	0.03486017	0.00013052	0.02495743	0.00000633	0.01092980	0.00000000	0.07431088	0.02290521	0.00740150	0.00016048
KKLUTU09_46	280	0.00313320	0.00000006	0.05723702	0.00207167	0.00000000	0.00545362	0.02250771	0.01082968	0.00009516	0.00000596	0.01758991	0.00000000	0.02533626	0.04665748	0.00000000	0.15797156	0.11485710	0.00243421	0.47970625	0.00056953	0.00286141	0.00000162	0.00019844	0.00000000	0.01695894	0.01112654	0.02238721	0.00000945
KKLUTU09_47	281	0.00000004	0.00000001	0.00117348	0.00008297	0.00000000	0.07073308	0.00135130	0.00045376	0.00050752	0.00000001	0.00200595	0.00000000	0.00647316	0.05029501	0.00000000	0.00548273	0.77773688	0.00230943	0.00005920	0.01561277	0.02615037	0.00000128	0.00000005	0.00000000	0.01191297	0.02733184	0.00032621	0.00000000
KKLUTU09_48	280	0.00029143	0.01075302	0.00065584	0.00013794	0.00000000	0.00601797	0.00005995	0.00012626	0.00120075	0.00000000	0.00030202	0.00000000	0.00258403	0.02271595	0.00000000	0.00308189	0.89155941	0.03412537	0.00000932	0.00001939	0.01393090	0.00011473	0.00016580	0.00000000	0.01057083	0.00109127	0.00048592	0.00000000
KKLUTU09_49	279	0.00042869	0.00000006	0.00944857	0.00206691	0.00000000	0.00082684	0.02997838	0.00315816	0.00001206	0.00000142	0.00034206	0.00000000	0.18910683	0.00702147	0.00000000	0.01659291	0.69530218	0.00143983	0.00094183	0.02476266	0.00011412	0.00000019	0.00000424	0.00000000	0.00264550	0.01414333	0.00166178	0.00000000
KKLUTU09_50	279	0.00130927	0.00000001	0.00040247	0.00019163	0.00000000	0.00018179	0.00083616	0.00704853	0.00009534	0.00000210	0.00195749	0.00000000	0.01154325	0.01248149	0.00000000	0.00021367	0.84327469	0.00486418	0.00641155	0.00438009	0.01444391	0.00001372	0.00002844	0.00000000	0.05027422	0.03923852	0.00080201	0.00000547
KKLUTU09_51	272	0.00002983	0.00001914	0.00006172	0.00017643	0.00000000	0.00453729	0.00019404	0.00235047	0.00201260	0.00004028	0.00011833	0.00000000	0.00008434	0.00161884	0.00000000	0.00027415	0.96001127	0.01850975	0.00097197	0.00001296	0.00001023	0.00009412	0.00177105	0.00000000	0.00044916	0.00660665	0.00004535	0.00000001
KKLUTU09_52	279	0.17482202	0.00000722	0.03414261	0.00001733	0.00000000	0.00350018	0.00472794	0.00061533	0.00034793	0.00000001	0.03421693	0.00000000	0.07319306	0.05584098	0.00000000	0.00026556	0.39286452	0.00332675	0.00319480	0.00277711	0.00119044	0.00001921	0.00072675	0.00000000	0.00813882	0.16693644	0.03912806	0.00000000
KKLUTU09_53	278	0.00072608	0.00217088	0.00352750	0.03838486	0.00000000	0.48291702	0.00506218	0.01525711	0.00114423	0.00000408	0.01677583	0.00000000	0.00476028	0.16398605	0.00000000	0.00148566	0.17564172	0.00083333	0.00690765	0.05236446	0.00067663	0.00000038	0.00005159	0.00000000	0.00291658	0.02316220	0.00124357	0.00000013
KKLUTU09_54	281	0.10810411	0.00266162	0.00188734	0.11120333	0.00000000	0.12152912	0.00618420	0.04845940	0.04060659	0.00018175	0.00174726	0.00000000	0.01261310	0.00074826	0.00000000	0.01558029	0.43214403	0.00436944	0.00582047	0.00443717	0.00058775	0.00244960	0.00055812	0.00000000	0.04325654	0.03430602	0.00056430	0.00000020
KKLUTU09_55	274	0.00020444	0.00000938	0.03989349	0.00179033	0.00000000	0.01322602	0.06301479	0.00947001	0.00159514	0.00010254	0.00220347	0.00000000	0.05035845	0.19796391	0.00000000	0.00577574	0.50150668	0.00051910	0.02155467	0.00047373	0.00062912	0.00002001	0.00122471	0.00000000	0.01313374	0.03752677	0.03780375	0.00000000
KKLUTU09_56	281	0.00942882	0.00029605	0.00064092	0.00000139	0.00000000	0.22421899	0.00682472	0.00949791	0.03908113	0.00003746	0.00736800	0.00000000	0.00034753	0.00275075	0.00000000	0.00670606	0.32090664	0.00153788	0.17644141	0.00492171	0.00431165	0.00002971	0.02661006	0.00000000	0.14239875	0.00750870	0.00813377	0.00000000
KKLUTU09_57	279	0.00050544	0.00056971	0.00297104	0.00002668	0.00000000	0.35719152	0.01579447	0.06329540	0.00002487	0.00000019	0.00829637	0.00000000	0.04693085	0.00144276	0.00000000	0.00068362	0.00770554	0.00121942	0.14870118	0.00332554	0.16916589	0.03870173	0.00000211	0.00000000	0.09433248	0.03783916	0.00127404	0.00000000
KKLUTU09_58	281	0.00004404	0.00000656	0.00317421	0.00056027	0.00000000	0.00285815	0.00004304	0.00105797	0.00068517	0.00000002	0.00239733	0.00000000	0.00009550	0.00102944	0.00000000	0.00501906	0.51975222	0.00014204	0.00501176	0.00126932	0.00037286	0.00002908	0.00179843	0.00000000	0.00460406	0.00170486	0.44834461	0.00000000
KKLUTU09_59	279	0.00013726	0.00023022	0.00016342	0.00281517	0.00000000	0.19097079	0.06125131	0.08684865	0.02062045	0.00000043	0.05939658	0.00000000	0.00091731	0.03944418	0.00000000	0.00026913	0.02651476	0.00017739	0.04272241	0.00004928	0.41243061	0.00046905	0.00221046	0.00000000	0.01249723	0.03783300	0.00202823	0.00000269
KKLUTU09_60	281	0.00640582	0.00110857	0.00592152	0.00014814	0.00000000	0.10131531	0.00539435	0.02550684	0.00125196	0.00016654	0.01221992	0.00000000	0.01279317	0.00467599	0.00000000	0.00029088	0.54777719	0.08344656	0.00355034	0.00012523	0.09173878	0.00298893	0.03847918	0.00000000	0.02717323	0.00119573	0.02632477	0.00000102
KKLUTU09_61	279	0.00017604	0.00000654	0.00007822	0.86170077	0.00000000	0.00086763	0.00177812	0.00206382	0.00001746	0.00000012	0.00000868	0.00000000	0.00245777	0.00294213	0.00000000	0.00033133	0.03911917	0.00016445	0.00013272	0.00193318	0.00025325	0.00000009	0.00011747	0.00000000	0.01716010	0.06857391	0.00011705	0.00000000
KKLUTU09_62	280	0.01198548	0.00034565	0.07547308	0.00001535	0.00000000	0.03076569	0.01160410	0.02151077	0.00013200	0.00000951	0.00397903	0.00000000	0.00966713	0.03840962	0.00000000	0.00311687	0.37016066	0.33382747	0.00277861	0.00465353	0.00051277	0.00001775	0.00177794	0.00000000	0.03877072	0.02751162	0.01297465	0.00000000
KKLUTU09_63	281	0.00523559	0.00000255	0.00293391	0.00022014	0.00000000	0.00174608	0.00072188	0.61456545	0.00056410	0.00000166	0.03650419	0.00000000	0.00432622	0.00643649	0.00000000	0.00006727	0.26635699	0.01383260	0.00764815	0.00417570	0.00314012	0.00000080	0.00001468	0.00000000	0.00009307	0.00239465	0.02901770	0.00000000
KKLUTU09_64	280	0.00003311	0.00000082	0.05442760	0.02102311	0.00000000	0.03392374	0.00126401	0.00332664	0.01637929	0.00001784	0.00060804	0.00000000	0.23392558	0.04666520	0.00000000	0.15612779	0.22144715	0.06616170	0.00366030	0.01620545	0.03933294	0.00002510	0.00087944	0.00000000	0.00171230	0.07863387	0.00421897	0.00000000
KKLUTU09_65	280	0.06597593	0.06759471	0.00135057	0.00412153	0.00000000	0.00805310	0.01155124	0.03308844	0.00024284	0.00000002	0.00725990	0.00000000	0.00446804	0.18497700	0.00000000	0.00234371	0.05666047	0.06764549	0.01438326	0.00234762	0.02293234	0.00021324	0.35984524	0.00000000	0.00488694	0.03378071	0.04627766	0.00000000
KKLUTU09_66	280	0.00002837	0.00000084	0.28256116	0.00008741	0.00000000	0.00064457	0.02507320	0.00880067	0.00004531	0.00001128	0.00547738	0.00000000	0.00412807	0.00670279	0.00000000	0.00145884	0.53189223	0.00129600	0.04768819	0.00048954	0.00571143	0.00002491	0.00000002	0.00000000	0.03231782	0.03750639	0.00805354	0.00000002
KKLUTU09_67	278	0.02199630	0.00811617	0.11599111	0.00176122	0.00000000	0.20438185	0.02561746	0.00454198	0.00006505	0.00000026	0.00162307	0.00000000	0.44630942	0.00052283	0.00000000	0.01754409	0.04202135	0.00757199	0.01962917	0.00373104	0.00033622	0.00471627	0.00227441	0.00000000	0.06607791	0.00419044	0.00098036	0.00000002
KKLUTU09_68	281	0.00989813	0.00034454	0.10296990	0.00162603	0.00000000	0.10089040	0.00998359	0.04298360	0.00711181	0.00000003	0.00151489	0.00000000	0.00039154	0.05919234	0.00000000	0.16081408	0.01147134	0.06871438	0.03276829	0.27395751	0.03188933	0.00000261	0.00162494	0.00000000	0.02802305	0.00066924	0.05315844	0.00000000
KKLUTU09_69	281	0.00000093	0.00000001	0.00108169	0.03143572	0.00000000	0.00803924	0.00771797	0.01457421	0.00249669	0.00027464	0.00659660	0.00000000	0.00187678	0.02666418	0.00000000	0.00318368	0.73667850	0.00034738	0.07305674	0.00136384	0.01082072	0.00004840	0.00015010	0.00000000	0.00066979	0.03266817	0.04025402	0.00000000
KKLUTU09_70	281	0.00000857	0.00000001	0.01497097	0.00013757	0.00000000	0.05586264	0.02304741	0.00022336	0.00000148	0.00001074	0.00003013	0.00000000	0.57998955	0.00156792	0.00000000	0.00402129	0.02855328	0.00132446	0.00001648	0.17810781	0.00235736	0.00053179	0.00005153	0.00000000	0.00242366	0.10435763	0.00240435	0.00000000
KKLUTU09_71	281	0.00023870	0.00000144	0.00618500	0.00125803	0.00000000	0.00097016	0.00001137	0.00000619	0.00000195	0.00000000	0.69030352	0.00000000	0.00835508	0.02265869	0.00000000	0.08855759	0.15365364	0.00103963	0.01195508	0.00000558	0.00037822	0.00000282	0.00000193	0.00000000	0.01292506	0.00019835	0.00129196	0.00000000
