## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKANT05_78	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000031	0.00000000	0.00000000	0.99999967	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_79	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_80	278	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00006991	0.00000000	0.00000000	0.99991502	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001507	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_81	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_82	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00005990	0.00000000	0.00000000	0.99984074	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00009936	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_83	281	0.00001331	0.00000190	0.00000001	0.00000001	0.00000000	0.00000048	0.00000032	0.00000000	0.00000406	0.00000000	0.00000000	0.00000226	0.00001118	0.00000009	0.99986644	0.00000037	0.00000025	0.00000000	0.00000204	0.00000000	0.00000001	0.00000307	0.00000000	0.00009408	0.00000005	0.00000004	0.00000000	0.00000000
KKANT05_84	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999974	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000026	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_85	281	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999998	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_86	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999985	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000015	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_87	278	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000002	0.00000000	0.00000001	0.00000000	0.00000000	0.00216845	0.00000001	0.00000001	0.99782231	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000916	0.00000000	0.00000001	0.00000000	0.00000000
KKANT05_88	274	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.94649023	0.00000000	0.00000000	0.03869705	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01481272	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_89	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.99999971	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000027	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_90	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999999	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_91	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_92	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_93	281	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000017	0.00000000	0.00000004	0.00000000	0.00000000	0.00000374	0.00000000	0.00000000	0.99981780	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00017823	0.00000000	0.00000000	0.00000000	0.00000000
KKANT05_94	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KKISA05_1	280	0.02541527	0.00014752	0.02781944	0.00010123	0.00000000	0.02907811	0.09963790	0.00191073	0.00001676	0.00166534	0.00096974	0.00000000	0.23584860	0.02134038	0.00000000	0.01083854	0.01467196	0.00081369	0.04406914	0.00084399	0.40741586	0.01246446	0.00449444	0.00000000	0.00593002	0.03353502	0.02097184	0.00000000
KKISA05_2	281	0.00001455	0.00003191	0.00000071	0.00097922	0.00000000	0.00022579	0.00101908	0.00022248	0.00002886	0.00002108	0.00035934	0.00000000	0.00162642	0.00272605	0.00000000	0.02894504	0.00294211	0.00001865	0.00027056	0.93226184	0.02160635	0.00004323	0.00008282	0.00000000	0.00312188	0.00304814	0.00040390	0.00000000
KKISA05_3	281	0.00009892	0.00000001	0.03856420	0.00015951	0.00000000	0.00219414	0.00060170	0.00305875	0.00001153	0.00004208	0.00002940	0.00000000	0.01964558	0.00163108	0.00000000	0.83083576	0.00241378	0.00005293	0.00147191	0.06264998	0.00002012	0.00997019	0.00021991	0.00000000	0.00603647	0.01657151	0.00372056	0.00000000
KKISA05_4	281	0.00008335	0.00000000	0.02120617	0.00012850	0.00000000	0.06598781	0.01534747	0.00343869	0.00000168	0.00000369	0.01657015	0.00000000	0.00381179	0.06036576	0.00000000	0.57524662	0.00806418	0.00216620	0.00253873	0.13912960	0.01503188	0.00000001	0.00007970	0.00000000	0.03611901	0.00200125	0.03267775	0.00000000
KKISA05_5	281	0.00297292	0.00012050	0.00112994	0.00049043	0.00000000	0.02255689	0.03879397	0.00423959	0.01508722	0.00000060	0.00236134	0.00000000	0.00015388	0.00427387	0.00007113	0.38781889	0.00329119	0.42013902	0.00714175	0.00251941	0.00319811	0.00000882	0.00000001	0.00000000	0.07133512	0.01026520	0.00202861	0.00000157
KKISA05_6	281	0.00007178	0.00000026	0.04158987	0.00054645	0.00000000	0.00163796	0.29229578	0.10036124	0.00037816	0.00001152	0.00420082	0.00000000	0.04322408	0.12808738	0.00000000	0.19166423	0.17496199	0.00007331	0.00050121	0.00601328	0.00002978	0.00000134	0.00000349	0.00000000	0.00824717	0.00483870	0.00125989	0.00000030
KKISA05_7	279	0.00106588	0.00003416	0.21270291	0.00313391	0.00000000	0.04207261	0.00170199	0.00074714	0.12758077	0.00000023	0.01934300	0.00000000	0.00588143	0.05404279	0.00000000	0.25201464	0.02987936	0.14477479	0.00126734	0.00390623	0.00154173	0.00024223	0.00000017	0.00000000	0.00721789	0.09031273	0.00053607	0.00000000
KKISA05_8	280	0.00024458	0.00000103	0.00634624	0.00043472	0.00000000	0.00145239	0.00080568	0.00046119	0.00004030	0.00000010	0.00015090	0.00000000	0.00022613	0.00111531	0.00000000	0.96745498	0.00056566	0.00019496	0.00118717	0.00002804	0.00000236	0.00000002	0.00000016	0.00000000	0.00012745	0.01868442	0.00047622	0.00000000
KKISA05_9	281	0.03787209	0.00000007	0.00050490	0.15624705	0.00000000	0.01852819	0.00013965	0.16236165	0.00002654	0.00279618	0.06177870	0.00000000	0.00760731	0.02437910	0.00000000	0.42896206	0.01561040	0.00001997	0.02682710	0.00012757	0.00001996	0.00000253	0.00019120	0.00000000	0.00025840	0.00723616	0.04845916	0.00004403
KKISA05_10	280	0.00000506	0.00017100	0.00003912	0.00295919	0.00000000	0.00067349	0.00081813	0.00000596	0.00178232	0.00002702	0.00027867	0.00000000	0.00006861	0.00034429	0.00000000	0.95514126	0.00686783	0.00017561	0.02281420	0.00192662	0.00002411	0.00000051	0.00282753	0.00000000	0.00247489	0.00038005	0.00019452	0.00000000
KKISA05_11	281	0.00001757	0.00000328	0.00012605	0.00094966	0.00000000	0.00192944	0.00400300	0.00512185	0.00001291	0.00000003	0.00792182	0.00000000	0.02017801	0.07540494	0.00000000	0.69873990	0.00491652	0.00073299	0.01795631	0.00302129	0.02257690	0.00000028	0.01070015	0.00000000	0.08978875	0.00048404	0.03541431	0.00000000
KKISA05_12	281	0.92575436	0.00046842	0.00030741	0.00002718	0.00000000	0.00628104	0.02543795	0.00577317	0.00105839	0.00000141	0.00004929	0.00000000	0.00156970	0.00067205	0.00000000	0.02269652	0.00275320	0.00008240	0.00370809	0.00001666	0.00049060	0.00027178	0.00016600	0.00000000	0.00083080	0.00075846	0.00082501	0.00000011
KKISA05_13	280	0.00038225	0.00001759	0.09175293	0.00031903	0.00000000	0.02590115	0.00080327	0.00288860	0.00000471	0.00000000	0.00615329	0.00000000	0.01557087	0.07351832	0.00000000	0.68020772	0.00321479	0.00342814	0.00831463	0.01667898	0.00545546	0.00000011	0.00000005	0.00000000	0.05220153	0.00018607	0.01300050	0.00000000
KKISA05_14	280	0.00000385	0.00000015	0.00859978	0.00284060	0.00000000	0.00318441	0.02360063	0.00551415	0.00000024	0.00073557	0.05172716	0.00000000	0.00340426	0.01633854	0.00000000	0.47099033	0.15479703	0.00005048	0.01310996	0.00688761	0.00020659	0.00006518	0.00049231	0.00000000	0.11057980	0.11018158	0.01668958	0.00000019
KKISA05_15	277	0.09660267	0.00002881	0.04742955	0.00716116	0.00000000	0.05988415	0.00048547	0.00125011	0.00344037	0.00000018	0.01655874	0.00000000	0.00734789	0.08294650	0.00000000	0.12108431	0.07433142	0.00139122	0.00652436	0.01650986	0.00118028	0.00021926	0.00003697	0.00000000	0.17999339	0.05116064	0.22443267	0.00000000
KKISA05_16	278	0.00076692	0.00001818	0.00379158	0.00344117	0.00000000	0.00163757	0.00004227	0.00816941	0.00000076	0.00009333	0.00296969	0.00000000	0.00161392	0.00577265	0.00000000	0.17302597	0.01906017	0.66607727	0.00485585	0.00069191	0.02550655	0.00000008	0.00162299	0.00000000	0.04793576	0.03011644	0.00278958	0.00000000
KKISA05_17	280	0.01185865	0.00000265	0.00037368	0.00540490	0.00000000	0.00412613	0.00224161	0.00327603	0.00079580	0.00000144	0.00102966	0.00000000	0.00116408	0.01035958	0.00000000	0.44484437	0.08660687	0.00309781	0.00006269	0.00230142	0.06988517	0.00003338	0.00027251	0.00000000	0.05955714	0.00440899	0.28829544	0.00000000
KKISA05_18	281	0.00181724	0.00000125	0.04062531	0.00364948	0.00000000	0.02216922	0.00415750	0.00196073	0.00000655	0.00000434	0.00272540	0.00000000	0.06328938	0.00585258	0.00000000	0.53243763	0.00707607	0.00012084	0.00342906	0.04667214	0.00160554	0.00045145	0.00040328	0.00000000	0.08668183	0.16836748	0.00649573	0.00000000
KKISA05_19	279	0.07001429	0.00001048	0.00049845	0.01173776	0.00000000	0.49063547	0.02680027	0.03260709	0.00018786	0.00000077	0.00287430	0.00000000	0.00045968	0.02224021	0.00000000	0.27873711	0.00420925	0.00119715	0.02921658	0.00085798	0.00098080	0.00000485	0.00000050	0.00000000	0.02442738	0.00210289	0.00019887	0.00000001
KKISA05_20	280	0.00440533	0.00025749	0.00044035	0.00032437	0.00000000	0.00172624	0.77341760	0.00562553	0.02463093	0.00000001	0.00653736	0.00000000	0.02274374	0.03259105	0.00000000	0.05866601	0.00406288	0.03716523	0.00355436	0.00025120	0.00913641	0.00001453	0.00043358	0.00000000	0.00208069	0.00755689	0.00437817	0.00000002
KKISA05_21	281	0.00112883	0.00000177	0.00001881	0.00004772	0.00000000	0.00668049	0.00109986	0.01611515	0.00035722	0.00094030	0.00448052	0.00000000	0.00057415	0.02229516	0.00000000	0.75470085	0.16504815	0.00064139	0.00789252	0.00094547	0.00196029	0.00006359	0.00012016	0.00000000	0.01390798	0.00017373	0.00080479	0.00000112
KKISA05_22	279	0.00014944	0.00000005	0.30961900	0.00005429	0.00000000	0.00037486	0.00371562	0.01272678	0.00015418	0.00057295	0.01057955	0.00000000	0.00324403	0.01599418	0.00000000	0.49483763	0.00110917	0.12674484	0.00989672	0.00000555	0.00016662	0.00000137	0.00142789	0.00000000	0.00083493	0.00538972	0.00240063	0.00000000
KKISA05_23	281	0.00068541	0.00000072	0.00737656	0.00000805	0.00000000	0.00028656	0.02507132	0.00008715	0.00251501	0.00161247	0.00030676	0.00000000	0.00304319	0.00018770	0.00000000	0.94687278	0.00229273	0.00538375	0.00159438	0.00017190	0.00034122	0.00000542	0.00001513	0.00000000	0.00196301	0.00005202	0.00012674	0.00000000
KKISA05_24	279	0.00001678	0.00000555	0.00108868	0.00000133	0.00000000	0.00058440	0.30551998	0.00000060	0.00000011	0.00000068	0.00228191	0.00000000	0.00056729	0.00013190	0.00000000	0.67786691	0.00236914	0.00001471	0.00015310	0.00024598	0.00005031	0.00000233	0.00014761	0.00000000	0.00231795	0.00296148	0.00367127	0.00000001
KKISA05_25	280	0.00000801	0.00001356	0.00053986	0.00049703	0.00000000	0.00814676	0.00640831	0.00334738	0.00028054	0.00000002	0.00028370	0.00000000	0.01751742	0.04980997	0.00000000	0.76684289	0.00036379	0.00039772	0.11858985	0.00002261	0.00100557	0.00000558	0.00000147	0.00000000	0.00092865	0.01405433	0.01092836	0.00000662
KKISA05_26	281	0.42309503	0.00069543	0.00045624	0.00398542	0.00000000	0.00819793	0.00299669	0.00009364	0.00127020	0.00000405	0.01185366	0.00000000	0.00392537	0.22972668	0.00000000	0.04146773	0.01778981	0.18721787	0.00220883	0.00002871	0.00034955	0.00000033	0.00129899	0.00000000	0.00469664	0.00086349	0.05777771	0.00000000
KKISA05_27	281	0.00055580	0.00000197	0.10067322	0.00200287	0.00000000	0.05419166	0.03296262	0.00268148	0.00039882	0.00043689	0.02354112	0.00000000	0.00299016	0.00126079	0.00000000	0.08958412	0.03794326	0.06684812	0.30641540	0.00594284	0.00106548	0.00020311	0.00001516	0.00000000	0.00584401	0.23312535	0.03131551	0.00000024
KKISA05_28	281	0.00011983	0.00000007	0.00014524	0.00010882	0.00000000	0.00064310	0.00183154	0.00196037	0.00000019	0.00010524	0.00000194	0.00000000	0.00102044	0.00001503	0.00000000	0.94650044	0.00283228	0.00000083	0.04066805	0.00022932	0.00015437	0.00000386	0.00000751	0.00000000	0.00109108	0.00015670	0.00240373	0.00000003
KKISA05_29	280	0.00000053	0.00000000	0.00073615	0.03982863	0.00000000	0.01132283	0.00882690	0.00105825	0.00007388	0.00000125	0.00995665	0.00000000	0.00120962	0.02966160	0.00000000	0.12284702	0.57693767	0.01243845	0.00664336	0.16425736	0.00025858	0.00000527	0.00000158	0.00000000	0.00097758	0.01275206	0.00020479	0.00000000
KKISA05_30	280	0.00021688	0.00000086	0.00125399	0.00563531	0.00000000	0.00182179	0.04233472	0.00028599	0.00004985	0.00002847	0.00084106	0.00000000	0.00568810	0.07582922	0.00000000	0.70803214	0.00394258	0.00000136	0.08550791	0.01818861	0.00584700	0.00000000	0.00056221	0.00000000	0.04206823	0.00084767	0.00101603	0.00000000
KKISA05_31	281	0.15661516	0.00135291	0.00052876	0.00344997	0.00000000	0.00224450	0.00495024	0.15622172	0.00017545	0.00000024	0.00013544	0.00000000	0.00285356	0.25579277	0.00000002	0.34521935	0.00229193	0.00003624	0.00032249	0.00738062	0.00006648	0.00005557	0.00000404	0.00000000	0.05564503	0.00028567	0.00437184	0.00000000
KKISA05_32	281	0.00681518	0.00068758	0.00714351	0.00063366	0.00000000	0.00916817	0.00371281	0.00146785	0.00011776	0.00000055	0.00290639	0.00000000	0.02137374	0.04410579	0.00000000	0.04130904	0.01668433	0.00308227	0.00007617	0.03738551	0.00016155	0.01496503	0.00000161	0.00000000	0.76832969	0.01821476	0.00165706	0.00000000
KKISA05_33	280	0.00446845	0.00000016	0.01096276	0.00109649	0.00000000	0.01480972	0.00679014	0.00003548	0.00048810	0.00002458	0.00161140	0.00000000	0.04487026	0.01308728	0.00000000	0.60460781	0.00084591	0.09051454	0.16950914	0.01857489	0.00452678	0.00000011	0.00166120	0.00000000	0.00575139	0.00017496	0.00557602	0.00001243
KKISA05_34	281	0.00004111	0.00000016	0.00590430	0.01627958	0.00000000	0.12019602	0.00015771	0.00032952	0.00077854	0.29358999	0.01502305	0.00000000	0.01957559	0.00405530	0.00000000	0.22810920	0.19057402	0.00738225	0.02075707	0.01357710	0.00007365	0.00000041	0.00489767	0.00000000	0.00939478	0.02675284	0.02255013	0.00000000
KKISA05_35	281	0.00013793	0.00014044	0.00194495	0.00079187	0.00000000	0.02930924	0.00030013	0.01083686	0.11556796	0.00000002	0.01092570	0.00000000	0.00180738	0.02063625	0.00000000	0.18723023	0.00084192	0.00054645	0.57034929	0.00001287	0.01070267	0.00002452	0.00007901	0.00000000	0.00521114	0.00032841	0.03227476	0.00000000
KKISA05_36	281	0.03099110	0.00000544	0.07954312	0.00033979	0.00000000	0.74316805	0.00561019	0.00792580	0.03075103	0.00006901	0.00391754	0.00000000	0.00125130	0.00202480	0.00000000	0.03169209	0.00533051	0.00062968	0.02389737	0.00177002	0.00047318	0.00115876	0.00003994	0.00000000	0.00788232	0.01539970	0.00612926	0.00000000
KKISA05_37	281	0.16413716	0.00013813	0.00044616	0.00019381	0.00000000	0.01063446	0.02125566	0.02412897	0.00005316	0.00000004	0.00372138	0.00000000	0.04180052	0.04852124	0.00000000	0.03142111	0.10034605	0.00508841	0.01334520	0.00058156	0.00118099	0.00006630	0.06426952	0.00000000	0.45776518	0.00560198	0.00437058	0.00093242
KKISA05_38	278	0.00195322	0.00605020	0.00020466	0.00077096	0.00000000	0.00337935	0.00221839	0.00004954	0.00354308	0.00004017	0.05370525	0.00000000	0.00014786	0.04039578	0.00000000	0.80476431	0.00384733	0.00101894	0.01943607	0.00016865	0.00057943	0.00000090	0.00033136	0.00000000	0.01812138	0.03540640	0.00386678	0.00000000
KKISA05_39	280	0.01112044	0.00046131	0.00744080	0.00620985	0.00000000	0.02819166	0.00407325	0.00045627	0.05324343	0.00000309	0.00115126	0.00000000	0.03196422	0.00209048	0.00000000	0.59066363	0.00809502	0.03673806	0.00175681	0.00032394	0.12856977	0.00000327	0.00000157	0.00000000	0.06224801	0.02482649	0.00036738	0.00000000
KKISA05_40	281	0.00006696	0.00001349	0.00073486	0.00007342	0.00000000	0.05305658	0.00041354	0.00000983	0.00009038	0.00001509	0.00288710	0.00000000	0.00045663	0.00988865	0.00000000	0.51258310	0.02663804	0.05198637	0.00902098	0.00177621	0.25847507	0.00027159	0.00105562	0.00000000	0.05888858	0.01079798	0.00079988	0.00000006
KKISA05_41	271	0.00037757	0.00008276	0.00700260	0.00004609	0.00000000	0.05012555	0.00109073	0.66505621	0.00094242	0.00005595	0.02930681	0.00000000	0.07395183	0.00260145	0.00000000	0.04173491	0.10017095	0.00195579	0.00013647	0.00217088	0.00024494	0.00006243	0.00033217	0.00000000	0.01597406	0.00080300	0.00577426	0.00000019
KKISA05_42	280	0.00010400	0.00002228	0.00073282	0.00000851	0.00000000	0.00121291	0.00577562	0.00355156	0.00004067	0.00021910	0.00077140	0.00000000	0.00135054	0.07022003	0.00000000	0.80457440	0.02767619	0.00056687	0.01675120	0.00016716	0.00233791	0.00022573	0.00006165	0.00000000	0.00097905	0.02885083	0.03379957	0.00000000
KKISA05_43	280	0.00233836	0.00000248	0.13635037	0.00567730	0.00000000	0.05159123	0.00414828	0.29334259	0.00004268	0.00007323	0.00007261	0.00000000	0.00016530	0.30972636	0.00000000	0.11581560	0.01440765	0.00077397	0.00028391	0.00714948	0.00592720	0.00000403	0.00002523	0.00000000	0.02543370	0.02479601	0.00011306	0.00173938
KKISA05_44	279	0.00001573	0.00000002	0.00006933	0.25119353	0.00000000	0.00136595	0.00151491	0.00097088	0.00002883	0.00000057	0.00204666	0.00000000	0.00000063	0.00004699	0.00000000	0.69732107	0.00414402	0.00077804	0.00258346	0.00133214	0.00003192	0.00000000	0.00000753	0.00000000	0.00010624	0.03639270	0.00004884	0.00000000
KKISA05_45	276	0.00021986	0.00000283	0.00009161	0.00337056	0.00000000	0.00024703	0.00263535	0.03064072	0.00015743	0.00052192	0.00005245	0.00000000	0.00105054	0.03787585	0.00000000	0.79847646	0.02483879	0.00000459	0.05029282	0.00039834	0.00902463	0.00006292	0.00001044	0.00000000	0.00250441	0.03184904	0.00567087	0.00000056
KKISA05_46	280	0.00621840	0.00000016	0.03914501	0.00023669	0.00000000	0.00980257	0.00585642	0.00011105	0.00011648	0.00018571	0.01099848	0.00000000	0.00033896	0.00062145	0.00000000	0.83457934	0.00195907	0.00086315	0.00308358	0.07888856	0.00013198	0.00000944	0.00001616	0.00000000	0.00042703	0.00374697	0.00266336	0.00000000
