## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKLUTU09_88	281	0.01654336	0.00000003	0.07271333	0.00000173	0.00000000	0.00022963	0.00155179	0.00229071	0.00013662	0.00003385	0.00214637	0.00000000	0.00093462	0.02025654	0.00000000	0.05780035	0.50791245	0.15226641	0.03823758	0.00204658	0.01196591	0.00090433	0.00000060	0.00000000	0.00097981	0.06700959	0.04393223	0.00010555
KKLUTU09_89	281	0.04465223	0.00470780	0.00288322	0.00411809	0.00000000	0.00091604	0.00003788	0.00057084	0.00782744	0.00000002	0.00141707	0.00000000	0.00484185	0.00425490	0.00000000	0.00740827	0.84476691	0.00232782	0.00071075	0.00319758	0.00015248	0.00076187	0.02777555	0.00000000	0.01319465	0.00901953	0.01445424	0.00000298
KKLUTU09_90	280	0.00287715	0.00002219	0.38661028	0.00000027	0.00000000	0.24708352	0.01001515	0.00538704	0.00861646	0.00006872	0.00113856	0.00000000	0.04027531	0.00103351	0.00004830	0.05652107	0.01323442	0.03885932	0.02902830	0.06984622	0.00494214	0.00833662	0.00000012	0.00000000	0.07015067	0.00323658	0.00266809	0.00000000
KKLUTU09_91	280	0.00001481	0.00000002	0.04607951	0.00916591	0.00000000	0.00095360	0.00007211	0.06830797	0.00000160	0.00000004	0.01882073	0.00000000	0.00163167	0.41381844	0.00000000	0.00044703	0.04103637	0.02650143	0.29472254	0.00015557	0.00164435	0.00000068	0.00000449	0.00000000	0.02344340	0.02758624	0.02559151	0.00000000
KKLUTU09_92	279	0.00204384	0.02179338	0.00122620	0.02364609	0.00000000	0.06186698	0.06785995	0.00358793	0.03964540	0.00000005	0.00555243	0.00000000	0.00244982	0.00189596	0.00000868	0.05688319	0.18879420	0.00122799	0.04119829	0.01693664	0.00011090	0.00000441	0.00000010	0.00000000	0.45970009	0.00152266	0.00204483	0.00000000
KKLUTU09_93	281	0.01642084	0.00334248	0.02362885	0.01802124	0.00000000	0.00707409	0.01166454	0.02705842	0.00693613	0.00392360	0.00165102	0.00000000	0.00050025	0.03912540	0.00000000	0.00835824	0.72331886	0.00047895	0.02818171	0.00171441	0.00011183	0.00000046	0.00097256	0.00000000	0.06400646	0.00319475	0.01031032	0.00000457
KKLUTU09_94	279	0.00091150	0.00003298	0.00622617	0.00043697	0.00000000	0.00255152	0.09423873	0.00028141	0.00719051	0.00000071	0.00007918	0.00000000	0.00574807	0.00282811	0.00000000	0.02972672	0.11317762	0.00098901	0.00095984	0.00184052	0.01279071	0.00000003	0.00000141	0.00000000	0.00793646	0.71178432	0.00026749	0.00000000
KKOGR05_1	281	0.00183623	0.00000000	0.00010484	0.00747290	0.00000000	0.01064571	0.00371778	0.00938537	0.00004650	0.00000000	0.00693886	0.00000000	0.18061885	0.04862218	0.00000000	0.00277011	0.26165063	0.03449666	0.26694423	0.10554351	0.01908406	0.00000004	0.00000215	0.00000000	0.01776912	0.00536636	0.01698310	0.00000080
KKOGR05_2	281	0.01231866	0.02918991	0.00053571	0.00258771	0.00000000	0.03866974	0.02469367	0.00297587	0.09709945	0.00000025	0.00190326	0.00000000	0.02468503	0.03413941	0.00000000	0.04049740	0.17827259	0.13391981	0.03237285	0.01617927	0.00320247	0.00008127	0.00002555	0.00000000	0.02358629	0.28544778	0.01761605	0.00000000
KKOGR05_3	280	0.00992013	0.00003077	0.01046821	0.00016332	0.00000000	0.05218753	0.00472822	0.00100099	0.37697586	0.00000015	0.00326708	0.00000000	0.04797458	0.11209943	0.00000000	0.00495126	0.08705984	0.12269199	0.00341265	0.01997704	0.00206687	0.00000364	0.00003289	0.00000000	0.00360545	0.06965137	0.06773074	0.00000000
KKOGR05_4	281	0.00000170	0.00000001	0.00000182	0.00039518	0.00000000	0.00003865	0.00000606	0.00012398	0.00000118	0.00000000	0.00010233	0.00000000	0.00148188	0.00609512	0.00000000	0.00008319	0.00027802	0.97323390	0.00463118	0.00001311	0.00000218	0.00000005	0.00000007	0.00000000	0.01349488	0.00000029	0.00000055	0.00001468
KKOGR05_5	271	0.00014074	0.00005276	0.00296270	0.00011692	0.00000000	0.14698649	0.00009531	0.12653905	0.00033493	0.00020950	0.00362586	0.00000000	0.03719407	0.00461370	0.00000000	0.01623313	0.00118212	0.54034916	0.00264527	0.02949290	0.01323050	0.00001247	0.00739742	0.00000000	0.01923977	0.01237623	0.03496897	0.00000005
KKOGR05_6	281	0.00000646	0.00000663	0.00045014	0.00049221	0.00000000	0.01126997	0.00006515	0.00001660	0.00033514	0.00000004	0.00375979	0.00000000	0.00049506	0.00853504	0.00000000	0.03152361	0.00429750	0.92887396	0.00304470	0.00008575	0.00063785	0.00000164	0.00001946	0.00000000	0.00202748	0.00355170	0.00050413	0.00000000
KKOGR05_7	280	0.00674062	0.00000632	0.00324082	0.00179868	0.00000000	0.01585450	0.00131056	0.08360962	0.00671589	0.00000059	0.01870495	0.00000000	0.00250523	0.00538956	0.00000000	0.00062305	0.00656414	0.71382187	0.04511759	0.00276256	0.01268229	0.00000221	0.00000020	0.00000000	0.05805734	0.00454152	0.00994985	0.00000004
KKOGR05_8	278	0.00504777	0.00000001	0.00160613	0.00055743	0.00000000	0.21649048	0.01019960	0.00108657	0.00064313	0.00000001	0.06366003	0.00000000	0.03114315	0.26236643	0.00000000	0.00123058	0.00756885	0.14343768	0.00513307	0.15097863	0.00890403	0.00000310	0.00000009	0.00000000	0.04729322	0.03810775	0.00454228	0.00000000
KKOGR05_9	278	0.00252080	0.00000013	0.00038189	0.00022270	0.00000000	0.06752351	0.00184199	0.00994640	0.00026815	0.00000069	0.00904501	0.00000000	0.03560859	0.05033740	0.00000000	0.00523914	0.00721955	0.03423661	0.00564869	0.00036715	0.00143502	0.00000046	0.00185866	0.00000000	0.00703098	0.00222330	0.75704319	0.00000000
KKOGR05_10	281	0.00093288	0.00000003	0.03456497	0.00024153	0.00000000	0.41303707	0.07647157	0.00428185	0.00023343	0.00000000	0.04510117	0.00000000	0.00908763	0.10553517	0.00000000	0.00254287	0.09535968	0.02130195	0.00313008	0.04617488	0.00334840	0.00005690	0.00081970	0.00000000	0.00666987	0.11869097	0.01241739	0.00000000
KKOGR05_11	281	0.08763571	0.00349892	0.00005052	0.02228888	0.00000000	0.03608099	0.02703216	0.00278098	0.01383159	0.00002016	0.00001678	0.00000000	0.00163063	0.00250694	0.00000000	0.09775499	0.16371380	0.47627472	0.00976128	0.02291299	0.00001149	0.00031792	0.00003633	0.00000000	0.01084288	0.02029750	0.00070185	0.00000001
KKOGR05_12	280	0.00010591	0.00412831	0.00044380	0.00000101	0.00000000	0.00161841	0.38853951	0.00075130	0.00085546	0.00000016	0.00008593	0.00000000	0.00006128	0.00036416	0.00000000	0.02327797	0.00141620	0.54499035	0.02998278	0.00002884	0.00039079	0.00008607	0.00000001	0.00000000	0.00257272	0.00022574	0.00007329	0.00000000
KKOGR05_13	280	0.00040228	0.00000000	0.00755153	0.12219905	0.00000000	0.00003975	0.00000585	0.00012613	0.00005697	0.00000027	0.00015442	0.00000000	0.00079105	0.05328681	0.00000000	0.00028448	0.00057146	0.69795401	0.11415421	0.00002329	0.00000991	0.00000803	0.00000007	0.00000000	0.00178879	0.00018671	0.00007697	0.00032794
KKOGR05_14	280	0.00189335	0.00000488	0.00960784	0.00040879	0.00000000	0.01631879	0.06193264	0.02799682	0.00146168	0.00000081	0.00005455	0.00000000	0.00499743	0.00127937	0.00000000	0.00287999	0.33546969	0.07200558	0.42960788	0.01297514	0.00000582	0.00001303	0.00005669	0.00000000	0.01750339	0.00283593	0.00068992	0.00000000
KKOGR05_15	281	0.00437665	0.00126604	0.04180375	0.13519900	0.00000000	0.00061340	0.00210320	0.34426738	0.00216025	0.00002025	0.01086643	0.00000000	0.01659010	0.11841179	0.00000006	0.13736696	0.00372437	0.06183887	0.00671669	0.00083953	0.00021222	0.00003788	0.00218913	0.00000000	0.00863471	0.01017213	0.09058922	0.00000000
KKOGR05_16	281	0.00000663	0.00000020	0.00046315	0.00001576	0.00000000	0.03850283	0.00148229	0.00042167	0.00073955	0.00000000	0.05081895	0.00000000	0.00041611	0.72605506	0.00000000	0.00036490	0.00907260	0.02064959	0.00331514	0.00034783	0.01632160	0.00000001	0.00000000	0.00000000	0.00751627	0.11726249	0.00622737	0.00000000
KKOGR05_17	280	0.00016145	0.00000026	0.00863723	0.00021799	0.00000000	0.00106315	0.00207611	0.03812031	0.00028987	0.00132432	0.00323552	0.00000000	0.00058625	0.00037936	0.00000000	0.00848624	0.14280104	0.77456995	0.01333925	0.00025258	0.00005794	0.00000317	0.00000478	0.00000000	0.00269294	0.00071458	0.00098571	0.00000000
KKOGR05_18	279	0.00000565	0.00000397	0.00001557	0.00000035	0.00000000	0.00001915	0.00000039	0.00001856	0.00000028	0.00000000	0.00000002	0.00000000	0.00016004	0.00000737	0.00000000	0.00002197	0.00006537	0.99959043	0.00000573	0.00000001	0.00000067	0.00000000	0.00000006	0.00000000	0.00006087	0.00002311	0.00000044	0.00000000
KKOGR05_19	280	0.00037493	0.00000575	0.03187126	0.00009246	0.00000000	0.00115039	0.00021182	0.00179359	0.00104255	0.00000137	0.00031849	0.00000000	0.00054702	0.00507009	0.00000000	0.00002837	0.00047425	0.92736154	0.00619275	0.00044366	0.00000545	0.00026928	0.00382479	0.00000000	0.00113475	0.01735044	0.00043500	0.00000000
KKOGR05_20	280	0.00121316	0.00003132	0.00200280	0.00081415	0.00000000	0.00957926	0.00047074	0.00096389	0.00004881	0.00000078	0.00003392	0.00000000	0.00376009	0.00067415	0.00000000	0.00809860	0.00536890	0.94741497	0.00228601	0.00402486	0.00101188	0.00000470	0.00000177	0.00000000	0.00037603	0.01171652	0.00010267	0.00000000
KKOGR05_21	281	0.00030241	0.00000164	0.00018246	0.00017266	0.00000000	0.00127038	0.20530091	0.00501507	0.00001403	0.00000006	0.00163046	0.00000000	0.02094246	0.00970122	0.00000000	0.00129569	0.11031733	0.56948897	0.00631895	0.01930875	0.00035988	0.00000379	0.00002035	0.00000000	0.04561383	0.00073346	0.00200527	0.00000000
KKOGR05_22	281	0.00004295	0.00000023	0.00000368	0.00006200	0.00000000	0.00140497	0.00000298	0.00339521	0.00008599	0.00000014	0.00015650	0.00000000	0.00746871	0.00018933	0.00000000	0.00353533	0.09274648	0.23533740	0.00103578	0.00083920	0.00156808	0.00000805	0.64282620	0.00000000	0.00018503	0.00622462	0.00288115	0.00000000
KKOGR05_23	275	0.00643723	0.03873237	0.00232629	0.00077375	0.00000000	0.10375495	0.00586208	0.02071724	0.00282104	0.00025090	0.01983094	0.00000000	0.00714033	0.02885915	0.00000000	0.05930897	0.00640741	0.55810478	0.00017856	0.00081745	0.05781046	0.00002651	0.00466398	0.00000000	0.05087975	0.02008315	0.00421274	0.00000000
KKOGR05_24	281	0.00368787	0.00000138	0.00229492	0.00671669	0.00000000	0.00018893	0.00266109	0.04781620	0.00165378	0.00001445	0.44697868	0.00000000	0.00151498	0.08484856	0.00000000	0.01328071	0.02374349	0.03268358	0.02380726	0.00015848	0.01665310	0.00000128	0.00000446	0.00000000	0.00586385	0.00432231	0.28110398	0.00000000
KKOGR05_25	280	0.00124756	0.00001077	0.00875579	0.00024698	0.00000000	0.04585102	0.00484852	0.00244787	0.00594284	0.00000140	0.00011625	0.00000000	0.00001348	0.00004085	0.00000000	0.00575262	0.00477364	0.79429106	0.10477283	0.00003950	0.00000736	0.00000134	0.00000217	0.00000000	0.01941219	0.00027102	0.00115292	0.00000000
KKOGR05_26	280	0.01327339	0.00006106	0.00062361	0.00005688	0.00000000	0.00758630	0.00808157	0.00055386	0.00027315	0.00000019	0.00023156	0.00000000	0.00084489	0.00077727	0.00000000	0.00039440	0.00152683	0.92932935	0.02506920	0.00011898	0.00029391	0.00011882	0.00002108	0.00000000	0.00335575	0.00528285	0.00212508	0.00000002
KKOGR05_27	279	0.00259327	0.00007800	0.01455105	0.00127103	0.00000000	0.15454657	0.00779183	0.00223241	0.00036041	0.00000002	0.00362790	0.00000000	0.04359952	0.10032200	0.00000000	0.08802459	0.00134511	0.34240299	0.17378318	0.00014625	0.00040474	0.00046635	0.00108258	0.00000000	0.00698633	0.03999483	0.01413990	0.00024914
KKOGR05_28	280	0.00003199	0.00004137	0.00204801	0.00000764	0.00000000	0.00602659	0.00024643	0.00010070	0.00002181	0.00000339	0.00007950	0.00000000	0.00025525	0.00232963	0.00000000	0.02269867	0.00494443	0.91626239	0.00420069	0.00057199	0.03733398	0.00000289	0.00001570	0.00000000	0.00190494	0.00083188	0.00003628	0.00000385
KKOGR05_29	281	0.00083801	0.00002946	0.00070346	0.00002186	0.00000000	0.00194789	0.02814527	0.00065290	0.00197404	0.00000001	0.00006465	0.00000000	0.00294794	0.00010688	0.00000001	0.00002596	0.00071622	0.95984253	0.00060164	0.00039394	0.00004014	0.00000057	0.00000008	0.00000000	0.00041211	0.00044686	0.00008757	0.00000000
KKOGR05_30	281	0.00003644	0.00000001	0.05618599	0.00197770	0.00000000	0.00146214	0.00000649	0.00462053	0.00054533	0.00000000	0.01165428	0.00000000	0.76896129	0.00648970	0.00000000	0.00763185	0.01128416	0.12439686	0.00011971	0.00027366	0.00055179	0.00000016	0.00007618	0.00000000	0.00130152	0.00128216	0.00114204	0.00000000
KKOGR05_31	276	0.00000779	0.00000007	0.00146829	0.00000134	0.00000000	0.00034121	0.00005106	0.00004008	0.00000405	0.00000664	0.00471306	0.00000000	0.00000807	0.00000486	0.00000000	0.00013402	0.00022170	0.99268305	0.00001352	0.00004486	0.00000495	0.00000000	0.00000014	0.00000000	0.00021846	0.00000117	0.00003161	0.00000000
KKOGR05_32	281	0.00000332	0.00072705	0.00218360	0.00471463	0.00000000	0.01677958	0.03688699	0.10171471	0.00073375	0.00000000	0.02094775	0.00000000	0.00280933	0.04676697	0.00000000	0.01624780	0.31631130	0.34835273	0.02154294	0.00589055	0.00501852	0.00000007	0.00000059	0.00000000	0.00313792	0.01619946	0.03303042	0.00000000
KKOGR05_33	281	0.00226629	0.00022114	0.00186461	0.06087125	0.00000000	0.01140769	0.00044364	0.20799281	0.00257829	0.00000245	0.00900095	0.00000000	0.00073969	0.00005601	0.00000000	0.16084817	0.00877154	0.38032488	0.00142529	0.00007494	0.00019640	0.03432467	0.00000670	0.00000000	0.00136105	0.10578378	0.00943777	0.00000000
KKOGR05_34	281	0.02237215	0.00153644	0.00193620	0.00206113	0.00000000	0.02125015	0.00867662	0.00142114	0.00824764	0.05865433	0.00657062	0.00000000	0.00183485	0.00591267	0.00000000	0.00486047	0.00141433	0.73071613	0.02766377	0.00105171	0.08177690	0.00000129	0.00309579	0.00000000	0.00100001	0.00700887	0.00093675	0.00000004
KKOGR05_35	279	0.02393920	0.00000036	0.00005118	0.00000364	0.00000000	0.00357992	0.01158768	0.00231602	0.00016852	0.00000009	0.00014451	0.00000000	0.00610928	0.00034950	0.00000000	0.02447472	0.00176806	0.91744119	0.00176769	0.00007547	0.00251112	0.00000009	0.00012028	0.00000000	0.00233463	0.00010807	0.00114878	0.00000000
KKOGR05_36	281	0.00090044	0.00063360	0.00252382	0.00000624	0.00000000	0.00084140	0.00003073	0.00021177	0.00012923	0.95328422	0.00031822	0.00000000	0.00000400	0.00001289	0.00000000	0.00312735	0.00028282	0.00591505	0.00417256	0.00001062	0.00000228	0.00011124	0.02379155	0.00000000	0.00050590	0.00264305	0.00054102	0.00000000
KKOGR05_37	280	0.01130326	0.01598596	0.00183739	0.00028475	0.00000000	0.00222191	0.00241451	0.02664697	0.00043698	0.00033277	0.00033126	0.00000000	0.02079533	0.00737287	0.00000000	0.05813076	0.00907269	0.66686086	0.00106959	0.00223325	0.12996913	0.00002747	0.00010526	0.00000000	0.02004652	0.02146736	0.00105315	0.00000000
KKOGR05_38	281	0.00067870	0.00008729	0.01731687	0.00401635	0.00000000	0.17201180	0.00051627	0.03111919	0.00068828	0.00000020	0.01283504	0.00000000	0.00309757	0.05392106	0.00000000	0.00664558	0.00067629	0.24511528	0.00227814	0.00280590	0.34518446	0.00000001	0.00443184	0.00000000	0.04984066	0.00816884	0.03846445	0.00009994
KKOGR05_39	279	0.31571431	0.00000368	0.02391876	0.00001606	0.00000000	0.00030289	0.00231565	0.00000235	0.02678544	0.00258665	0.00086545	0.00000000	0.00201567	0.00743259	0.00000000	0.00067929	0.00267535	0.58746099	0.00320747	0.00102761	0.00057272	0.00003038	0.00049092	0.00000000	0.00547529	0.00956245	0.00685805	0.00000000
KKOGR05_40	281	0.26868346	0.00009657	0.01697980	0.00001613	0.00000000	0.00247478	0.00074772	0.00430430	0.33063114	0.00000526	0.00160989	0.00000000	0.00038679	0.00214857	0.00000000	0.00365693	0.01192904	0.18214941	0.01450630	0.00002595	0.00006258	0.00004808	0.00005847	0.00000000	0.15737896	0.00106267	0.00103539	0.00000182
KKOGR05_41	281	0.00009437	0.00000083	0.02526494	0.00000024	0.00000000	0.02508146	0.15613624	0.00696843	0.00151432	0.00000002	0.00906749	0.00000000	0.01296953	0.00118615	0.00000000	0.00646246	0.00210151	0.59699077	0.11715694	0.00200370	0.00767692	0.00008722	0.00001101	0.00000000	0.00022383	0.00693213	0.02206949	0.00000000
KKOGR05_42	281	0.00307879	0.01079593	0.36192261	0.00876036	0.00000000	0.29691252	0.01341644	0.04153766	0.07044502	0.00000000	0.00767491	0.00000000	0.03017220	0.03120906	0.00000000	0.02919950	0.00716498	0.06568589	0.00040277	0.00400123	0.00102297	0.00082755	0.00528389	0.00000000	0.00824226	0.00009901	0.00214443	0.00000005
KKOGR05_43	279	0.00000255	0.00000002	0.00149705	0.00000049	0.00000000	0.00227064	0.00004438	0.00621418	0.00000082	0.00000000	0.00012365	0.00000000	0.00013807	0.00035771	0.00000000	0.00011600	0.03448981	0.92403999	0.00612987	0.00000825	0.00000013	0.00000001	0.00000082	0.00000000	0.00063315	0.02389413	0.00003830	0.00000000
KKOGR05_44	281	0.45304967	0.00435460	0.00463948	0.00000030	0.00000000	0.00075356	0.00535192	0.13292136	0.00012208	0.00000181	0.00056995	0.00000000	0.00066725	0.01890196	0.00000000	0.12032068	0.02582073	0.12672620	0.00023121	0.01106599	0.00076908	0.00002933	0.00000159	0.00000000	0.01628185	0.07479130	0.00262810	0.00000000
KKOGR05_45	281	0.00019649	0.00000037	0.13506697	0.37039050	0.00000000	0.00058826	0.00295742	0.09301250	0.00045655	0.00041602	0.04163521	0.00000000	0.05083615	0.00054086	0.00000000	0.02133562	0.01389687	0.04952721	0.03559134	0.00068909	0.00206304	0.00386788	0.08794842	0.00000000	0.06282946	0.00966454	0.01620322	0.00028602
KKOGR05_46	281	0.00970766	0.00332680	0.00109923	0.00004108	0.00000000	0.10756351	0.00316425	0.00031356	0.67466637	0.04937589	0.01239372	0.00000000	0.00878848	0.00145048	0.00000000	0.00249437	0.00100810	0.11822189	0.00260635	0.00000409	0.00063465	0.00000554	0.00003042	0.00000000	0.00021182	0.00006396	0.00282779	0.00000000
KKOGR05_47	279	0.00125922	0.00006313	0.42430487	0.00003259	0.00000000	0.05221688	0.00135864	0.00077779	0.00832997	0.00000003	0.00050518	0.00000000	0.03813851	0.04378631	0.00000000	0.00983403	0.08437936	0.13082688	0.02796691	0.00248687	0.00026144	0.00023227	0.00016286	0.00000000	0.16260910	0.01021225	0.00004426	0.00021064
KKOGR05_48	279	0.00519626	0.00000051	0.00257627	0.00077475	0.00000000	0.03208695	0.00110313	0.01070604	0.00104995	0.00000008	0.00046836	0.00000000	0.07845980	0.00947825	0.00000000	0.07038709	0.06494981	0.30834233	0.00132980	0.07455414	0.28163454	0.01751137	0.00048754	0.00000000	0.02865077	0.00478656	0.00546570	0.00000000
KKOGR05_49	281	0.00261969	0.00000029	0.00851509	0.02748774	0.00000000	0.08061632	0.06030610	0.06164303	0.00231278	0.00000331	0.00301364	0.00000000	0.08611312	0.03791662	0.00000000	0.00778121	0.08010308	0.10962300	0.01274098	0.33683127	0.04182229	0.00000590	0.00234731	0.00000000	0.01767558	0.01415616	0.00634904	0.00001647
KKOGR07_1	277	0.00001971	0.00000039	0.00445728	0.00000555	0.00000000	0.00317161	0.00109030	0.00433842	0.00022149	0.00006884	0.00015155	0.00000000	0.00602031	0.00121758	0.00000000	0.00401705	0.00164765	0.00009538	0.96583186	0.00002197	0.00009159	0.00107248	0.00017682	0.00000000	0.00617557	0.00007427	0.00003233	0.00000000
KKOGR07_2	281	0.00000359	0.00000000	0.03669108	0.00890691	0.00000000	0.02821494	0.00170623	0.07569065	0.00000041	0.00000064	0.02397678	0.00000000	0.00553776	0.04124484	0.00000000	0.00193859	0.00212963	0.00207206	0.67666545	0.01782510	0.04809156	0.00000538	0.00001156	0.00000000	0.01049751	0.01574476	0.00304459	0.00000000
KKOGR07_3	280	0.00003945	0.00000008	0.04704865	0.00017102	0.00000000	0.01016139	0.00000828	0.00002736	0.00106828	0.00000013	0.01074226	0.00000000	0.00034654	0.00160964	0.00000000	0.00010348	0.00282834	0.01705917	0.87168265	0.00000069	0.00252675	0.00487135	0.00001261	0.00000000	0.00659511	0.02219926	0.00089753	0.00000000
KKOGR07_4	280	0.00137020	0.00000520	0.01036709	0.00545920	0.00000000	0.00459598	0.00362851	0.00966598	0.00036598	0.00000384	0.03967896	0.00000000	0.00253955	0.25899392	0.00000000	0.01250317	0.00229123	0.00094816	0.39141188	0.00002252	0.00073448	0.00000023	0.08171139	0.00000000	0.02590975	0.00060329	0.14718949	0.00000000
KKOGR07_5	280	0.00001310	0.00000056	0.00000869	0.00000495	0.00000000	0.00562642	0.00033092	0.00224583	0.00001398	0.00004250	0.00055338	0.00000000	0.00010459	0.00010019	0.00000000	0.00006613	0.00027708	0.00004600	0.95412693	0.00051704	0.00104717	0.00000013	0.00000139	0.00000000	0.00052017	0.02862165	0.00573118	0.00000000
KKOGR07_6	279	0.00000014	0.00000047	0.00021377	0.00008021	0.00000000	0.00307501	0.00135328	0.00040488	0.00076801	0.00000004	0.00100149	0.00000000	0.00003239	0.01028825	0.00000000	0.00847494	0.02420435	0.00240039	0.85490506	0.00002849	0.00014815	0.00000109	0.00001887	0.00000000	0.09149238	0.00007542	0.00103294	0.00000000
KKOGR07_7	279	0.00031868	0.00013396	0.00669020	0.04599516	0.00000000	0.01284954	0.00439033	0.07494352	0.00049545	0.00015897	0.01608486	0.00000000	0.01378249	0.00384537	0.00000000	0.00147315	0.44182632	0.03982891	0.19160601	0.01155205	0.00108226	0.00011277	0.01584127	0.00000000	0.10861218	0.00223795	0.00209934	0.00403927
KKOGR07_8	273	0.00637956	0.00003209	0.00004337	0.00010447	0.00000000	0.00011373	0.00061048	0.00432433	0.00004483	0.00000160	0.00821286	0.00000000	0.02292176	0.00961234	0.00000000	0.00004544	0.00043057	0.00015554	0.83626429	0.00029744	0.03295232	0.00532916	0.00012084	0.00000000	0.03221668	0.00026628	0.03739637	0.00212365
