## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALC05_69	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01133648	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.98866350	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_70	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00021798	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99978202	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_71	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00064227	0.00000000	0.00000000	0.00000064	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99935710	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_72	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00456407	0.00000000	0.00000000	0.00000224	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99543368	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_73	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00144408	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99855591	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_74	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002563	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99997437	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_75	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000016	0.00000000	0.00000000	0.00004977	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99995008	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_76	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999989	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_77	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00107263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99892737	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_78	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000412	0.00000000	0.00000000	0.00000218	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999370	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_79	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000794	0.00000000	0.00000000	0.00000014	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999192	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_80	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000031	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999969	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_81	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00013686	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99986310	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_82	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00300403	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99699593	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_83	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000033	0.00000000	0.00000000	0.00000086	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999882	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_84	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000116	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999883	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_85	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999997	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_86	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99998714	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_87	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999997	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_88	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00035669	0.00000000	0.00000000	0.00004912	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99959419	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_89	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01011338	0.00000000	0.00000000	0.00004205	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.98984456	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_90	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999954	0.00000000	0.00000000	0.00000000	0.00000000
KSALM06_1	281	0.04267620	0.00131708	0.02709185	0.00032650	0.00000000	0.01164677	0.20255724	0.00016083	0.00358260	0.00000306	0.00341287	0.00000000	0.00223725	0.00124057	0.00002531	0.00374043	0.03708340	0.00008933	0.05038211	0.00388433	0.00003108	0.00012045	0.00002637	0.00000000	0.07216525	0.53445287	0.00174624	0.00000001
KSALM06_2	280	0.00856746	0.00000326	0.01047317	0.26551575	0.00000000	0.01406844	0.02947838	0.02201901	0.00246055	0.00000000	0.08944254	0.00000000	0.05877518	0.01965678	0.00000000	0.00386262	0.16586695	0.00208668	0.00820077	0.01159203	0.00001382	0.00028447	0.00013359	0.00000000	0.15638914	0.05381347	0.07729590	0.00000002
KSALM06_3	281	0.00064001	0.00076767	0.00418257	0.00005688	0.00000000	0.01674004	0.00397884	0.00066397	0.02506505	0.00000011	0.01845181	0.00000000	0.01238275	0.08460202	0.00000000	0.01506165	0.07292149	0.05552232	0.00074727	0.00633276	0.01715298	0.00000514	0.00117216	0.00000000	0.65416212	0.00186883	0.00752130	0.00000028
KSALM06_4	271	0.00457205	0.00000790	0.10372325	0.00213052	0.00000000	0.01726218	0.01277597	0.01212439	0.02841515	0.00030099	0.03385984	0.00000000	0.02219948	0.00740879	0.00000000	0.01048793	0.00638181	0.00202997	0.14334880	0.02633304	0.00160888	0.00013449	0.00054957	0.00000000	0.54271318	0.00765196	0.01397980	0.00000005
KSALM06_5	280	0.00003360	0.00000001	0.00002113	0.00000085	0.00000000	0.00535112	0.00074254	0.00003842	0.00013719	0.00000788	0.00015036	0.00000000	0.00053045	0.00116407	0.00000000	0.00976164	0.00225778	0.00005613	0.00187095	0.00000177	0.00185487	0.00000000	0.00001371	0.00000000	0.97566150	0.00000753	0.00033649	0.00000000
KSALM06_6	280	0.00008423	0.00000003	0.00002552	0.00696220	0.00000000	0.01332714	0.00342067	0.00070405	0.00039125	0.00000149	0.00096886	0.00000000	0.01849799	0.16302696	0.00000000	0.03494529	0.01996738	0.00012524	0.23161012	0.00001522	0.01134418	0.00000035	0.00002443	0.00000000	0.48310298	0.00718130	0.00427295	0.00000015
KSALM06_7	281	0.00052926	0.00000002	0.08043357	0.01357907	0.00000000	0.10362189	0.00007318	0.00350084	0.00079644	0.00000000	0.37295145	0.00000000	0.00022258	0.02524028	0.00000000	0.00117646	0.01423048	0.00503602	0.00224403	0.00113729	0.00095312	0.00000001	0.00000355	0.00000000	0.00447416	0.33106203	0.03873429	0.00000000
KSALM06_8	281	0.00165493	0.00000138	0.07566124	0.00262280	0.00000000	0.12317556	0.00083411	0.09801013	0.29627084	0.00014284	0.00909481	0.00000000	0.02637729	0.04868078	0.00000000	0.05590883	0.00940945	0.02382270	0.00595894	0.14131450	0.00159289	0.00019880	0.00000269	0.00000000	0.07317085	0.00517383	0.00091980	0.00000000
KSALM06_9	281	0.00247881	0.00040449	0.00490109	0.00055767	0.00000000	0.01292522	0.01226226	0.29956333	0.00185775	0.00001020	0.01820941	0.00000000	0.00191044	0.00529106	0.00000000	0.00412181	0.05283985	0.00264679	0.02369473	0.02656203	0.06964407	0.00000149	0.00004635	0.00000000	0.36160286	0.00153442	0.09693384	0.00000002
KSALM06_10	281	0.00307463	0.00071056	0.08997644	0.00020286	0.00000000	0.04618942	0.00118647	0.00058433	0.00572706	0.00000082	0.65910701	0.00000000	0.00189500	0.00701201	0.00000000	0.01672519	0.00611281	0.00101768	0.02996033	0.00010111	0.00011105	0.01188937	0.00455785	0.00000000	0.03488300	0.00504906	0.07392594	0.00000000
KSALM06_11	281	0.03995408	0.00011475	0.00038816	0.00523518	0.00000000	0.03599131	0.00997051	0.00061147	0.00681986	0.00000005	0.00751268	0.00000000	0.00007371	0.34304743	0.00000000	0.04920630	0.00516903	0.00146270	0.21097927	0.00013834	0.00800896	0.00083828	0.00000030	0.00000000	0.09961069	0.00593963	0.16892721	0.00000010
KSALM06_12	281	0.00008172	0.00000012	0.20136805	0.00486683	0.00000000	0.03691419	0.00215845	0.02126695	0.00005888	0.00000019	0.24015214	0.00000000	0.25012880	0.00133096	0.00000000	0.00237642	0.01589246	0.00062677	0.00961113	0.00033140	0.01066966	0.00000699	0.00052240	0.00000000	0.08488547	0.09701187	0.01973816	0.00000000
KSALM06_13	279	0.00034429	0.00016491	0.00051767	0.01146089	0.00000000	0.00548911	0.05138684	0.00609712	0.00103522	0.00000290	0.00192044	0.00000000	0.00031823	0.26375666	0.00000000	0.00017919	0.00143259	0.00728762	0.00086227	0.00141284	0.00062451	0.00016821	0.00001995	0.00000000	0.61237168	0.00035629	0.03279056	0.00000000
KSALM06_14	280	0.00003213	0.00000021	0.01717494	0.00003021	0.00000000	0.01248391	0.00006843	0.00173935	0.00003386	0.00000002	0.00194976	0.00000000	0.01874705	0.00135218	0.00000000	0.00255373	0.00268798	0.00034392	0.00634642	0.03044403	0.01817226	0.00034785	0.00060626	0.00000000	0.88088702	0.00245784	0.00154064	0.00000000
KSALM06_15	281	0.24348213	0.00089459	0.07629302	0.00000647	0.00000000	0.04264147	0.01650030	0.00067491	0.00056701	0.00004518	0.00001507	0.00000000	0.00757922	0.00810631	0.00000000	0.05353583	0.02027909	0.00081432	0.00092365	0.00038140	0.00041918	0.00022883	0.00001556	0.00000000	0.51930724	0.00660882	0.00068019	0.00000022
KSALM06_16	280	0.00015156	0.00001848	0.09407190	0.00048440	0.00000000	0.01891311	0.00210375	0.02421986	0.00138472	0.00010639	0.05431570	0.00000000	0.00546571	0.24534880	0.00000000	0.03504340	0.01178055	0.02333742	0.06045653	0.00145342	0.00423174	0.00001296	0.00000058	0.00000000	0.33531968	0.08016618	0.00161315	0.00000001
KSALM06_17	280	0.00052470	0.00008639	0.00788832	0.00293988	0.00000000	0.02259288	0.00237212	0.00839254	0.00001133	0.00056839	0.00374020	0.00000000	0.00282287	0.01184886	0.00000000	0.49480540	0.29253218	0.02555723	0.01504141	0.00569322	0.03248708	0.00002561	0.00005508	0.00000000	0.02216837	0.03814553	0.00970034	0.00000006
KSALM06_18	279	0.00000228	0.00000000	0.00354266	0.00110162	0.00000000	0.00005553	0.02225440	0.00026217	0.00000294	0.00007482	0.00003232	0.00000000	0.00013781	0.00733099	0.00000000	0.73240161	0.06007334	0.00097025	0.00102237	0.00008246	0.00010135	0.00013706	0.00012907	0.00000000	0.16494438	0.00526987	0.00007068	0.00000000
KSALM06_19	281	0.00160957	0.00000337	0.00211036	0.01032457	0.00000000	0.00181999	0.01482268	0.02479101	0.00260934	0.00000105	0.00121374	0.00000000	0.16464327	0.02791209	0.00000000	0.00108735	0.02043711	0.00408742	0.07893982	0.00678028	0.00447198	0.00000006	0.00002161	0.00000000	0.54388425	0.08819894	0.00023016	0.00000000
KSALM06_20	280	0.02990437	0.00013813	0.01404559	0.00735866	0.00000000	0.07554384	0.01464334	0.01854038	0.00567052	0.00000967	0.02897916	0.00000000	0.04541191	0.03899769	0.00000000	0.00383364	0.02290348	0.02008185	0.06240246	0.00029006	0.00130077	0.00005248	0.00001392	0.00000000	0.49253768	0.11270062	0.00463960	0.00000018
KSALM06_21	280	0.02283133	0.00001264	0.00295114	0.00274218	0.00000000	0.00401944	0.01431686	0.01313579	0.00001502	0.00024318	0.00147476	0.00000000	0.04095072	0.03351447	0.00000000	0.02198552	0.18177377	0.00003975	0.00853378	0.00178919	0.00048101	0.00035257	0.00018833	0.00000000	0.63830047	0.00329712	0.00705093	0.00000001
KSALM06_22	281	0.00038221	0.00004098	0.00439878	0.00002019	0.00000000	0.00874450	0.05429631	0.01787288	0.00054473	0.00002182	0.00039904	0.00000000	0.00222410	0.00669631	0.00000008	0.00055810	0.01223700	0.00047151	0.00688561	0.00397437	0.16110268	0.00293827	0.00000749	0.00000000	0.70554999	0.01029377	0.00033809	0.00000121
KSALM06_23	281	0.16633567	0.00539924	0.00838918	0.00003747	0.00000000	0.00385067	0.00875142	0.00017804	0.32932049	0.01600698	0.00155905	0.00000000	0.00234652	0.00012577	0.00000000	0.03243132	0.00625732	0.00796692	0.19109225	0.00003830	0.00205511	0.01160181	0.00001782	0.00000000	0.18694375	0.01920776	0.00008705	0.00000009
KSALM06_24	281	0.00008204	0.00004201	0.01540059	0.00002560	0.00000000	0.04338434	0.01147366	0.02240804	0.00008046	0.00000000	0.00012322	0.00000000	0.00042361	0.00218261	0.00000000	0.00220397	0.02302156	0.01052365	0.00452923	0.00448659	0.00030038	0.00000352	0.00003605	0.00000000	0.85480089	0.00077995	0.00368802	0.00000000
KSALM06_25	280	0.00062594	0.00010792	0.00516250	0.00003866	0.00000000	0.00015105	0.00821397	0.00609755	0.00169611	0.00000000	0.00055878	0.00000000	0.02782668	0.03444236	0.00000000	0.09557554	0.07538371	0.04288450	0.00926391	0.00528314	0.00418971	0.00000076	0.00000007	0.00000000	0.54807584	0.13386263	0.00055868	0.00000000
KSALM06_26	280	0.00059800	0.00017120	0.00054156	0.00053798	0.00000000	0.00013091	0.00082472	0.00202934	0.00000474	0.00553273	0.02277263	0.00000000	0.00088997	0.00131728	0.00000015	0.00009261	0.02591192	0.01142377	0.13754394	0.00228713	0.00372740	0.00000589	0.00017351	0.00000000	0.76932568	0.00674950	0.00740743	0.00000000
KSALM06_27	281	0.00205642	0.00000486	0.00015800	0.00303720	0.00000000	0.00033426	0.00065263	0.00131706	0.00001315	0.00000367	0.00011281	0.00000000	0.00266484	0.00027243	0.00000000	0.00042669	0.00065057	0.00048822	0.00011217	0.77149938	0.00004743	0.00000955	0.00001088	0.00000000	0.21478493	0.00111243	0.00023043	0.00000000
KSALM06_28	279	0.00701439	0.00000405	0.00015080	0.00259822	0.00000000	0.00464593	0.07119786	0.00285148	0.00008415	0.00000999	0.00426760	0.00000000	0.01571995	0.01170605	0.00000000	0.00381062	0.02077723	0.00005288	0.09697402	0.00021847	0.00252929	0.00000007	0.00000600	0.00000000	0.74012888	0.00449872	0.01075324	0.00000014
KSALM06_29	280	0.04951265	0.00009634	0.00001843	0.00000400	0.00000000	0.00035656	0.00150238	0.00002514	0.00047172	0.00000008	0.00030217	0.00000005	0.00002173	0.00072076	0.00000000	0.00005322	0.00067001	0.00004989	0.00666286	0.00058479	0.00054714	0.00033558	0.00000011	0.00000003	0.93760290	0.00027792	0.00018353	0.00000000
KSALM06_30	281	0.00000605	0.00001362	0.55972962	0.00028345	0.00000000	0.00084646	0.00042551	0.00322294	0.00002171	0.00000003	0.00106203	0.00000000	0.00001411	0.00109097	0.00000000	0.00032927	0.00106016	0.00008832	0.00492642	0.00042407	0.03225996	0.00000012	0.00019058	0.00000000	0.38263594	0.00772178	0.00364688	0.00000000
KSALM06_31	279	0.00107295	0.00010627	0.00028930	0.00586488	0.00000000	0.15497793	0.00100946	0.00949279	0.05061353	0.00000071	0.00871083	0.00000000	0.00075765	0.01465399	0.00000000	0.03905119	0.13785236	0.01720239	0.03747180	0.00014851	0.00024417	0.00265573	0.00000095	0.00000000	0.51650503	0.00018592	0.00112852	0.00000315
KSALM06_32	281	0.14809793	0.11947506	0.00284953	0.00029700	0.00000000	0.00494777	0.00361681	0.03857598	0.00052848	0.00016341	0.00013130	0.00000000	0.00123507	0.00234799	0.00000000	0.05563523	0.00535543	0.00216001	0.00026850	0.00046947	0.02303369	0.00060314	0.00000230	0.00000000	0.58362383	0.00618831	0.00039373	0.00000000
KSALM06_33	281	0.09087387	0.00001168	0.00700714	0.00041018	0.00000000	0.00403275	0.05291070	0.00104902	0.00024399	0.00000006	0.00884705	0.00000000	0.00025419	0.23015196	0.00000000	0.00842907	0.01060167	0.00011741	0.09519941	0.00495584	0.08705637	0.00002333	0.00007049	0.00000000	0.25872812	0.00571709	0.13330861	0.00000000
KSALM06_34	281	0.00346578	0.00001691	0.00108182	0.00197012	0.00000000	0.00125758	0.00061942	0.00002599	0.00000727	0.00000009	0.00006576	0.00000000	0.83798628	0.00069965	0.00000000	0.04678074	0.00229149	0.00005320	0.00030639	0.00148308	0.00010639	0.00004005	0.00032473	0.00000000	0.10066901	0.00047019	0.00027806	0.00000000
KSALM06_35	279	0.01748098	0.00000003	0.04207462	0.00012127	0.00000000	0.03707631	0.00459893	0.04499477	0.00112863	0.00000003	0.01121336	0.00000000	0.01252221	0.00652615	0.00000000	0.01279336	0.09851560	0.01109988	0.00835236	0.00048566	0.00122714	0.00008620	0.00000196	0.00000000	0.67075671	0.00512664	0.01381720	0.00000000
KSALM06_36	281	0.00000769	0.00000000	0.01203085	0.01855860	0.00000000	0.00197909	0.01467872	0.50331098	0.00014142	0.00000027	0.00199754	0.00000000	0.00144828	0.02168751	0.00000000	0.00157601	0.01363690	0.00641201	0.00001150	0.22845455	0.00086878	0.00000004	0.00008533	0.00000000	0.17010810	0.00251194	0.00041994	0.00007392
KSALM06_37	281	0.00710419	0.00004389	0.00257786	0.00001105	0.00000000	0.00095321	0.00011493	0.00095184	0.00022451	0.00001622	0.00379687	0.00000000	0.00874049	0.00004040	0.00000000	0.00087758	0.00053454	0.00146613	0.00000914	0.00252714	0.00042109	0.03728786	0.00000035	0.00000000	0.93113966	0.00038878	0.00077227	0.00000000
KSALM06_38	281	0.00752329	0.00000138	0.00383828	0.00059899	0.00000000	0.04780076	0.00877901	0.04621967	0.00001766	0.00002598	0.00654690	0.00000000	0.00905736	0.00994678	0.00000000	0.05084204	0.05698980	0.00129417	0.00545765	0.01434381	0.16363358	0.00009712	0.00002442	0.00000000	0.29700602	0.02057053	0.24938482	0.00000000
KSALM06_39	279	0.00001510	0.00000165	0.00318644	0.00095394	0.00000000	0.00007073	0.00253335	0.00026260	0.00001474	0.00000001	0.00077013	0.00000000	0.00156114	0.29697980	0.00000023	0.00235853	0.01138805	0.00005648	0.00262457	0.03692535	0.00442024	0.00000000	0.00001553	0.00000000	0.59507483	0.03632819	0.00445837	0.00000000
KSALM06_40	279	0.06889505	0.00017161	0.12128377	0.00000915	0.00000000	0.05875628	0.00764873	0.01644660	0.00064686	0.00000567	0.05827941	0.00000000	0.00098899	0.00163056	0.00000000	0.03547109	0.06658050	0.01544464	0.09676770	0.00004258	0.00043090	0.00054726	0.00028055	0.00000000	0.42751418	0.00839732	0.01376060	0.00000001
KSALM06_41	271	0.00001116	0.00000000	0.00139045	0.27874070	0.00000000	0.00242282	0.00018393	0.00407581	0.00002875	0.00003237	0.00030023	0.00000000	0.02148397	0.00046887	0.00000000	0.01267222	0.07218169	0.47203747	0.01431038	0.00058195	0.00264161	0.00010586	0.04042700	0.00000000	0.07032043	0.00140482	0.00417749	0.00000000
KSALM06_42	280	0.01956400	0.00000406	0.00004823	0.00222625	0.00000000	0.19949315	0.05124580	0.00558911	0.00006356	0.00000126	0.05123001	0.00000000	0.01186657	0.01200291	0.00000000	0.05071167	0.01236446	0.00861315	0.01783566	0.00323785	0.09881767	0.00000166	0.00127236	0.00000000	0.43102792	0.02107825	0.00170445	0.00000000
KSALM06_43	281	0.00011352	0.00000000	0.00824553	0.00004573	0.00000000	0.00142856	0.00148865	0.00463675	0.00022279	0.00000635	0.20601343	0.00000000	0.04389769	0.01573725	0.00000000	0.13251672	0.03376539	0.07613768	0.14323703	0.00001637	0.00060115	0.00000053	0.00022153	0.00000000	0.32635583	0.00081010	0.00450137	0.00000004
KSALM06_44	279	0.00055005	0.00000128	0.00037110	0.00000185	0.00000000	0.00005648	0.00662155	0.00000721	0.00133029	0.00001939	0.00000203	0.00000000	0.00016352	0.00000863	0.00000000	0.00054249	0.00047034	0.00000567	0.00001231	0.00003160	0.00043688	0.00000101	0.00000020	0.00000000	0.98817861	0.00118732	0.00000018	0.00000000
KSALM06_45	281	0.00004999	0.00000041	0.00008764	0.00116508	0.00000000	0.00035863	0.00045576	0.00016887	0.00000028	0.00000000	0.00072324	0.00000000	0.00085281	0.00074541	0.00000000	0.00009819	0.01239374	0.00059771	0.00041666	0.00001606	0.00008496	0.00000526	0.00000002	0.00000000	0.97834922	0.00032827	0.00310177	0.00000000
KSALM06_46	280	0.00123817	0.00000006	0.00141655	0.00028390	0.00000000	0.00902366	0.00126568	0.00041111	0.00045597	0.00002647	0.00049159	0.00000000	0.00056136	0.02528617	0.00000000	0.31409874	0.01369306	0.00324199	0.08476927	0.40102007	0.02778676	0.00000004	0.00000046	0.00000000	0.10302137	0.01029082	0.00161672	0.00000000
KSALM06_47	281	0.00114063	0.00130333	0.00558386	0.00024998	0.00000000	0.02062712	0.18181842	0.09328016	0.00260897	0.00000059	0.02802233	0.00000021	0.00454134	0.21094294	0.00000000	0.00083595	0.01364103	0.00011867	0.07145735	0.00140003	0.00209270	0.00603138	0.00000028	0.00000000	0.34380709	0.00819750	0.00229812	0.00000000
KSALM06_48	280	0.00002497	0.00000014	0.00012972	0.64210734	0.00000000	0.01407087	0.00001961	0.00005676	0.00000385	0.00000000	0.00231485	0.00000000	0.07166278	0.02550352	0.00000000	0.00549695	0.02029435	0.00303856	0.00104987	0.00091858	0.00115204	0.00006342	0.00000028	0.00000000	0.20719220	0.00274074	0.00215858	0.00000000
KSALM06_49	281	0.00000351	0.00005506	0.00002883	0.00101256	0.00000000	0.00055052	0.00033813	0.00451212	0.00043398	0.00000007	0.00008855	0.00000000	0.00036550	0.00012455	0.00000000	0.00000724	0.00192463	0.00025121	0.00079182	0.00000728	0.00039275	0.00000390	0.00000008	0.00000000	0.98453487	0.00450644	0.00006639	0.00000001
KSALM06_50	280	0.65575516	0.00002070	0.01062011	0.00011260	0.00000000	0.00091697	0.00200424	0.07185497	0.00000607	0.00002736	0.00758621	0.00000000	0.00330121	0.00056347	0.00000000	0.00254350	0.15401509	0.00024724	0.00137472	0.00195863	0.00961563	0.00000191	0.00317590	0.00000000	0.07092265	0.00105716	0.00231838	0.00000015
KSALM06_51	280	0.00013708	0.00002757	0.01268878	0.00002011	0.00000000	0.00063702	0.07727396	0.00166408	0.00102999	0.00028484	0.00268192	0.00000000	0.00881699	0.21043287	0.00000000	0.00546386	0.09176535	0.02140468	0.00054458	0.00609585	0.00033402	0.00000067	0.00004139	0.00000000	0.55753986	0.00020701	0.00089496	0.00001255
KSALM06_52	281	0.01086505	0.00001695	0.03003280	0.00017447	0.00000000	0.01674247	0.00257458	0.00288754	0.10378078	0.00000041	0.00121324	0.00000000	0.00029308	0.02797252	0.00000001	0.21532547	0.10752328	0.12869748	0.00361841	0.04269142	0.01785510	0.01685292	0.00001604	0.00000000	0.26848524	0.00089060	0.00149013	0.00000000
KSALM06_53	281	0.00136096	0.00000775	0.00004087	0.81569430	0.00000000	0.00064483	0.00068857	0.00007551	0.00000020	0.00001600	0.00013216	0.00000000	0.00026583	0.00021908	0.00000000	0.00166888	0.00145739	0.00046539	0.00027827	0.01411865	0.00096883	0.00144687	0.00000170	0.00000000	0.14419233	0.01623222	0.00002342	0.00000000
KSALM06_54	281	0.12535131	0.09854358	0.00180530	0.00138854	0.00000000	0.00431139	0.01453930	0.00045522	0.01641061	0.00000015	0.00001145	0.00000000	0.00962208	0.00136975	0.00000000	0.00041869	0.00374774	0.00310410	0.00014728	0.05069312	0.00457426	0.00065997	0.00029463	0.00000000	0.14113794	0.52138809	0.00002548	0.00000003
KSALM06_55	281	0.00013196	0.00001333	0.00002535	0.00002641	0.00000000	0.01383414	0.12709343	0.00241249	0.00083114	0.00000020	0.00011127	0.00000000	0.23029750	0.26701025	0.00000000	0.01849889	0.00074863	0.00087637	0.00089903	0.00777941	0.27009114	0.00000125	0.00030742	0.00000000	0.05296890	0.00013533	0.00590615	0.00000000
