## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSTUY09_2	Posterior.Mean	0.00075250	0.00000204	0.02438744	0.00580010	0.00000000	0.32958588	0.00263215	0.02380705	0.00038403	0.00000000	0.00148039	0.00000000	0.22519287	0.00290952	0.00000000	0.00644737	0.00207311	0.00599430	0.03892078	0.00258027	0.10846114	0.00001563	0.00022629	0.00000000	0.00486447	0.20701198	0.00647064	0.00000004
KSTUY09_2	SD	0.00011248	0.00000039	0.00553210	0.00109413	0.00000000	0.04818673	0.00047475	0.00381962	0.00005667	0.00000000	0.00026735	0.00000000	0.04851660	0.00057088	0.00000000	0.00121847	0.00040447	0.00149421	0.00660119	0.00042085	0.01582875	0.00000258	0.00004113	0.00000000	0.00087412	0.03341092	0.00111448	0.00000001
KSTUY09_3	Posterior.Mean	0.00021489	0.00000017	0.00356444	0.00108669	0.00000000	0.00030847	0.00030171	0.00013812	0.00003368	0.00000000	0.00518529	0.00000000	0.00153227	0.01494025	0.00000000	0.02904317	0.01435732	0.00498092	0.00169034	0.01556285	0.00002212	0.00000068	0.00070874	0.00000000	0.00661246	0.88155688	0.01815856	0.00000000
KSTUY09_3	SD	0.00004173	0.00000004	0.00095767	0.00025453	0.00000000	0.00007600	0.00006903	0.00002925	0.00000680	0.00000000	0.00115643	0.00000000	0.00045202	0.00357941	0.00000000	0.00661724	0.00360592	0.00137790	0.00038419	0.00338310	0.00000462	0.00000015	0.00015784	0.00000000	0.00157388	0.02068079	0.00415281	0.00000000
KSTUY09_4	Posterior.Mean	0.08261785	0.00010104	0.01905597	0.00008940	0.00000000	0.05274834	0.00736257	0.17907145	0.05662920	0.00000002	0.00084970	0.00000000	0.00819411	0.00819684	0.00000000	0.00028070	0.29343591	0.05070451	0.00871876	0.01629882	0.00999741	0.00003624	0.00004195	0.00000000	0.19477392	0.00250230	0.00829287	0.00000011
KSTUY09_4	SD	0.01054168	0.00001845	0.00428776	0.00001544	0.00000000	0.00962667	0.00124285	0.02332377	0.00774539	0.00000000	0.00015016	0.00000000	0.00215867	0.00149871	0.00000000	0.00005162	0.03752905	0.01168189	0.00146532	0.00244756	0.00141004	0.00000573	0.00000715	0.00000000	0.02642246	0.00049303	0.00133796	0.00000001
KSTUY09_5	Posterior.Mean	0.01524754	0.00696476	0.10361661	0.09811191	0.00000000	0.01692030	0.00232396	0.00161990	0.01993515	0.00094683	0.13725937	0.00000000	0.00004956	0.06319863	0.00000000	0.00682072	0.00619157	0.07271240	0.01737701	0.00014992	0.00062940	0.00000218	0.00016869	0.00000000	0.15711002	0.12304224	0.14960134	0.00000000
KSTUY09_5	SD	0.00198599	0.00119934	0.02050026	0.01501683	0.00000000	0.00319791	0.00037335	0.00024128	0.00268089	0.00013502	0.02021137	0.00000000	0.00001278	0.01086891	0.00000000	0.00121628	0.00113999	0.01553338	0.00271877	0.00002200	0.00008502	0.00000033	0.00002767	0.00000000	0.02243297	0.02076119	0.02088575	0.00000000
KSTUY09_6	Posterior.Mean	0.02271092	0.00003961	0.00380345	0.02774071	0.00000000	0.00166822	0.01776053	0.42224872	0.00025219	0.00011736	0.06038468	0.00000000	0.09882647	0.00859674	0.00000000	0.00072397	0.01722840	0.00113391	0.11405419	0.00004841	0.00544082	0.00003080	0.00006441	0.00000000	0.03404299	0.15517229	0.00788714	0.00002306
KSTUY09_6	SD	0.00306160	0.00000729	0.00086116	0.00475908	0.00000000	0.00033615	0.00297757	0.03853304	0.00003533	0.00001785	0.01006334	0.00000000	0.02349030	0.00162127	0.00000000	0.00013145	0.00324563	0.00026628	0.01715151	0.00000738	0.00076386	0.00000486	0.00001125	0.00000000	0.00583225	0.02572041	0.00129782	0.00000308
KSTUY09_7	Posterior.Mean	0.00002285	0.00000132	0.35320430	0.00409618	0.00000000	0.22523334	0.00140579	0.07501073	0.00034829	0.00000014	0.03041128	0.00000000	0.00443511	0.11706064	0.00000000	0.00644915	0.00929118	0.04659235	0.00348835	0.00115891	0.00042648	0.00003305	0.00036041	0.00000000	0.00926587	0.10387468	0.00782961	0.00000000
KSTUY09_7	SD	0.00000347	0.00000025	0.05107876	0.00078034	0.00000000	0.03604202	0.00025270	0.01169638	0.00005339	0.00000002	0.00549000	0.00000000	0.00121210	0.02036809	0.00000000	0.00125679	0.00188206	0.01102776	0.00062382	0.00019220	0.00006525	0.00000548	0.00006543	0.00000000	0.00167957	0.01983417	0.00140048	0.00000000
KSTUY09_8	Posterior.Mean	0.02873688	0.00023103	0.00582650	0.00182350	0.00000000	0.01005279	0.00055369	0.00440767	0.00072112	0.00000135	0.04963748	0.00000000	0.00057125	0.06354254	0.00000000	0.01801171	0.27878209	0.00032863	0.00126006	0.02802460	0.00344449	0.00249675	0.00003011	0.00000000	0.00554042	0.46588585	0.03008950	0.00000000
KSTUY09_8	SD	0.00414129	0.00004348	0.00138424	0.00034380	0.00000000	0.00202938	0.00010077	0.00073550	0.00011172	0.00000022	0.00877189	0.00000000	0.00015228	0.01197617	0.00000000	0.00348231	0.04387886	0.00008055	0.00022777	0.00466909	0.00054462	0.00041839	0.00000545	0.00000000	0.00102257	0.05232330	0.00531809	0.00000000
KSTUY09_9	Posterior.Mean	0.00036497	0.00036754	0.00000201	0.00514438	0.00000000	0.01417627	0.88112967	0.00253892	0.00001245	0.00043930	0.00000148	0.00000000	0.00083108	0.00222847	0.00000000	0.01651047	0.01418218	0.00000261	0.00044181	0.00448291	0.00898271	0.01419262	0.00000479	0.00000000	0.00315870	0.03043077	0.00037188	0.00000201
KSTUY09_9	SD	0.00006831	0.00007827	0.00000050	0.00108058	0.00000000	0.00327720	0.01805381	0.00050675	0.00000227	0.00008529	0.00000030	0.00000000	0.00024606	0.00051630	0.00000000	0.00360329	0.00309062	0.00000068	0.00008637	0.00084322	0.00174292	0.00279899	0.00000103	0.00000000	0.00067760	0.00692826	0.00007702	0.00000037
KSTUY09_10	Posterior.Mean	0.00055120	0.00000151	0.00489356	0.00014327	0.00000000	0.00514929	0.06952002	0.03911798	0.00439469	0.00000007	0.00245379	0.00000000	0.00814114	0.02181993	0.00000000	0.12603412	0.13273595	0.00329358	0.05009671	0.00049569	0.15756118	0.00004466	0.00000005	0.00000000	0.06519292	0.30372308	0.00463560	0.00000001
KSTUY09_10	SD	0.00007362	0.00000027	0.00109783	0.00002502	0.00000000	0.00099676	0.01101416	0.00568534	0.00061586	0.00000001	0.00041320	0.00000000	0.00209894	0.00405919	0.00000000	0.02022654	0.02228183	0.00076208	0.00795113	0.00007556	0.01954522	0.00000690	0.00000001	0.00000000	0.01063748	0.04072698	0.00075655	0.00000000
KSTUY09_11	Posterior.Mean	0.01280405	0.00383658	0.00358882	0.00003312	0.00000000	0.02608939	0.02837071	0.00092673	0.02363622	0.00004793	0.00749387	0.00000000	0.00040049	0.00402951	0.00000000	0.00274507	0.00260942	0.00007186	0.00937977	0.00076564	0.01905176	0.49876279	0.00000762	0.00000000	0.01537834	0.32642413	0.01354617	0.00000001
KSTUY09_11	SD	0.00192996	0.00073189	0.00083320	0.00000633	0.00000000	0.00526118	0.00502551	0.00015061	0.00367165	0.00000786	0.00135936	0.00000000	0.00010775	0.00079225	0.00000000	0.00053446	0.00052674	0.00001741	0.00165466	0.00012615	0.00295514	0.04544285	0.00000142	0.00000000	0.00286705	0.04527999	0.00237268	0.00000000
